,type,peer,timestamp,direction,payload size,replicate
1141,data,bridge,1743002341.619928,downstream,1213,5
1142,data,bridge,1743002341.619979,upstream,0,5
1143,data,bridge,1743002341.620875,upstream,767,5
1144,data,bridge,1743002341.679063,downstream,0,5
1145,data,bridge,1743002341.686782,downstream,1880,5
1146,data,bridge,1743002341.687040,upstream,0,5
1147,data,bridge,1743002341.729516,downstream,1862,5
1148,data,bridge,1743002341.729824,upstream,0,5
1149,data,bridge,1743002342.418632,upstream,1338,5
1150,data,bridge,1743002342.418687,downstream,0,5
1151,data,bridge,1743002342.419549,downstream,1808,5
1152,data,bridge,1743002342.419671,upstream,0,5
1153,data,bridge,1743002342.429713,upstream,1364,5
1154,data,bridge,1743002342.479276,downstream,0,5
1155,data,bridge,1743002342.997043,downstream,594,5
1156,data,bridge,1743002342.999327,upstream,1880,5
1157,data,bridge,1743002342.999517,downstream,0,5
1158,data,bridge,1743002343.212551,downstream,767,5
1159,data,bridge,1743002343.258989,upstream,0,5
1160,data,bridge,1743002343.442697,upstream,1890,5
1161,data,bridge,1743002343.442796,downstream,0,5
1162,data,bridge,1743002343.444266,downstream,889,5
1163,data,bridge,1743002343.444318,upstream,0,5
1164,data,bridge,1743002343.445209,upstream,830,5
1165,data,bridge,1743002343.489204,downstream,0,5
1166,data,bridge,1743002344.423484,upstream,584,5
1167,data,bridge,1743002344.423539,downstream,0,5
1168,data,bridge,1743002344.424382,downstream,1807,5
1169,data,bridge,1743002344.424490,upstream,0,5
1170,data,bridge,1743002344.429686,upstream,967,5
1171,data,bridge,1743002344.479030,downstream,0,5
1172,data,bridge,1743002344.628912,downstream,830,5
1173,data,bridge,1743002344.629509,upstream,1441,5
1174,data,bridge,1743002344.629552,downstream,0,5
1175,data,bridge,1743002344.712728,downstream,1880,5
1176,data,bridge,1743002344.712846,upstream,0,5
1177,data,bridge,1743002345.017767,downstream,1583,5
1178,data,bridge,1743002345.017887,upstream,0,5
1179,data,bridge,1743002345.020038,upstream,900,5
1180,data,bridge,1743002345.020219,downstream,0,5
1181,data,bridge,1743002345.549819,downstream,796,5
1182,data,bridge,1743002345.598939,upstream,0,5
1183,data,bridge,1743002347.753699,upstream,900,5
1184,data,bridge,1743002347.753834,downstream,0,5
1185,data,bridge,1743002348.992747,upstream,1416,5
1186,data,bridge,1743002348.992915,downstream,0,5
1187,data,bridge,1743002349.321254,downstream,1725,5
1188,data,bridge,1743002349.321311,upstream,0,5
1189,data,bridge,1743002349.326040,upstream,1416,5
1190,data,bridge,1743002349.326121,downstream,0,5
1191,data,bridge,1743002349.436289,upstream,1918,5
1192,data,bridge,1743002349.436347,downstream,0,5
1193,data,bridge,1743002349.437235,downstream,1693,5
1194,data,bridge,1743002349.437263,upstream,0,5
1195,data,bridge,1743002349.440027,upstream,1623,5
1196,data,bridge,1743002349.440072,downstream,0,5
1197,data,bridge,1743002349.598756,downstream,1118,5
1198,data,bridge,1743002349.599372,upstream,1255,5
1199,data,bridge,1743002349.649195,downstream,0,5
1200,data,bridge,1743002349.652043,downstream,2896,5
1201,data,bridge,1743002349.652120,downstream,1364,5
1202,data,bridge,1743002349.652237,upstream,0,5
1203,data,bridge,1743002349.656495,upstream,872,5
1204,data,bridge,1743002349.656587,downstream,0,5
1205,data,bridge,1743002349.661095,upstream,1183,5
1206,data,bridge,1743002349.661184,downstream,0,5
1207,data,bridge,1743002349.680064,downstream,830,5
1208,data,bridge,1743002349.729137,upstream,0,5
1209,data,bridge,1743002349.986496,downstream,2272,5
1210,data,bridge,1743002349.986557,upstream,0,5
1211,data,bridge,1743002349.987884,upstream,1725,5
1212,data,bridge,1743002349.987979,downstream,0,5
1213,data,bridge,1743002350.159126,downstream,1063,5
1214,data,extIP,1743002348.774376,upstream,0,5
1215,data,extIP,1743002348.790256,downstream,0,5
1216,data,extIP,1743002348.790289,upstream,0,5
1217,data,extIP,1743002348.792074,upstream,517,5
1218,data,extIP,1743002348.792641,downstream,0,5
1219,data,extIP,1743002348.812489,downstream,1448,5
1220,data,extIP,1743002348.812517,upstream,0,5
1221,data,extIP,1743002348.812560,downstream,1377,5
1222,data,extIP,1743002348.812565,upstream,0,5
1223,data,extIP,1743002348.814015,upstream,80,5
1224,data,extIP,1743002348.814125,upstream,46,5
1225,data,extIP,1743002348.814169,upstream,49,5
1226,data,extIP,1743002348.814183,upstream,35,5
1227,data,extIP,1743002348.814208,upstream,72,5
1228,data,extIP,1743002348.814623,downstream,0,5
1229,data,extIP,1743002348.814634,downstream,0,5
1230,data,extIP,1743002348.814638,downstream,0,5
1231,data,extIP,1743002348.814643,downstream,0,5
1232,data,extIP,1743002348.814646,downstream,0,5
1233,data,extIP,1743002348.829898,downstream,553,5
1234,data,extIP,1743002348.830048,upstream,31,5
1235,data,extIP,1743002348.830694,downstream,0,5
1236,data,extIP,1743002348.957169,downstream,376,5
1237,data,extIP,1743002348.957421,upstream,24,5
1238,data,extIP,1743002348.957499,upstream,0,5
1239,data,extIP,1743002348.958293,downstream,0,5
1240,data,extIP,1743002348.958304,downstream,0,5
1241,data,extIP,1743002348.975960,downstream,0,5
1242,data,extIP,1743002348.975970,upstream,0,5
1243,handshake,bridge,1743002597.113036,upstream,173,6
1244,handshake,bridge,1743002597.115462,downstream,173,6
1245,data,bridge,1743002597.116099,upstream,1261,6
1246,data,bridge,1743002597.118292,downstream,2117,6
1247,data,bridge,1743002597.118355,upstream,0,6
1248,data,bridge,1743002597.119563,upstream,725,6
1249,data,bridge,1743002597.119944,downstream,1002,6
1250,data,bridge,1743002597.120050,upstream,1147,6
1251,data,bridge,1743002597.120214,downstream,456,6
1252,data,bridge,1743002597.167450,upstream,0,6
1253,data,bridge,1743002597.167556,downstream,2329,6
1254,data,bridge,1743002597.167560,upstream,0,6
1255,data,bridge,1743002597.168922,upstream,2416,6
1256,data,bridge,1743002597.169040,downstream,0,6
1257,data,bridge,1743002597.169864,downstream,1133,6
1258,data,bridge,1743002597.178400,upstream,2383,6
1259,data,bridge,1743002597.178512,downstream,0,6
1260,data,bridge,1743002597.178931,downstream,1929,6
1261,data,bridge,1743002597.179028,upstream,0,6
1262,data,bridge,1743002597.227603,downstream,1361,6
1263,data,bridge,1743002597.277441,upstream,0,6
1264,data,bridge,1743002597.305093,downstream,709,6
1265,data,bridge,1743002597.305098,upstream,0,6
1266,data,bridge,1743002597.305694,upstream,1363,6
1267,data,bridge,1743002597.347522,downstream,0,6
1268,data,bridge,1743002597.359977,downstream,803,6
1269,data,bridge,1743002597.407633,upstream,0,6
1270,data,bridge,1743002598.099663,upstream,2456,6
1271,data,bridge,1743002598.099720,downstream,0,6
1272,data,bridge,1743002598.100227,downstream,1369,6
1273,data,bridge,1743002598.100254,upstream,0,6
1274,data,bridge,1743002598.109892,downstream,1198,6
1275,data,bridge,1743002598.109898,upstream,0,6
1276,data,bridge,1743002598.110029,upstream,1133,6
1277,data,bridge,1743002598.119611,downstream,1170,6
1278,data,bridge,1743002598.119677,upstream,881,6
1279,data,bridge,1743002598.167526,downstream,0,6
1280,data,bridge,1743002598.337544,downstream,1493,6
1281,data,bridge,1743002598.337571,upstream,0,6
1282,data,bridge,1743002598.338090,upstream,781,6
1283,data,bridge,1743002598.338127,downstream,0,6
1284,data,bridge,1743002598.437267,downstream,1002,6
1285,data,bridge,1743002598.477510,upstream,0,6
1286,data,bridge,1743002599.098001,upstream,669,6
1287,data,bridge,1743002599.098070,downstream,0,6
1288,data,bridge,1743002599.099159,downstream,1029,6
1289,data,bridge,1743002599.099164,upstream,0,6
1290,data,bridge,1743002599.108252,upstream,1369,6
1291,data,bridge,1743002599.157544,downstream,0,6
1292,data,bridge,1743002599.233609,downstream,1669,6
1293,data,bridge,1743002599.233615,upstream,0,6
1294,data,bridge,1743002599.234258,upstream,1173,6
1295,data,bridge,1743002599.234296,downstream,0,6
1296,data,bridge,1743002599.270309,downstream,957,6
1297,data,bridge,1743002599.317537,upstream,0,6
1298,data,bridge,1743002600.120623,upstream,1465,6
1299,data,bridge,1743002600.120804,downstream,0,6
1300,data,bridge,1743002600.122633,downstream,1669,6
1301,data,bridge,1743002600.122639,upstream,0,6
1302,data,bridge,1743002600.123438,upstream,725,6
1303,data,bridge,1743002600.167473,downstream,0,6
1304,data,bridge,1743002600.364903,downstream,1422,6
1305,data,bridge,1743002600.365475,upstream,2002,6
1306,data,bridge,1743002600.365516,downstream,0,6
1307,data,bridge,1743002600.449587,downstream,1995,6
1308,data,bridge,1743002600.449709,upstream,0,6
1309,data,bridge,1743002601.098335,upstream,1170,6
1310,data,bridge,1743002601.098386,downstream,0,6
1311,data,bridge,1743002601.099207,downstream,725,6
1312,data,bridge,1743002601.108531,upstream,669,6
1313,data,bridge,1743002601.157396,downstream,0,6
1314,data,bridge,1743002601.224745,downstream,1690,6
1315,data,bridge,1743002601.224751,upstream,0,6
1316,data,bridge,1743002601.225338,upstream,1147,6
1317,data,bridge,1743002601.225376,downstream,0,6
1318,data,bridge,1743002601.273256,downstream,1961,6
1319,data,bridge,1743002601.273343,upstream,0,6
1320,data,bridge,1743002605.643124,upstream,1869,6
1321,data,bridge,1743002605.643169,downstream,0,6
1322,data,bridge,1743002605.705358,downstream,1929,6
1323,data,bridge,1743002605.705487,upstream,0,6
1324,data,bridge,1743002605.707716,upstream,1179,6
1325,data,bridge,1743002605.707752,downstream,0,6
1326,data,bridge,1743002605.770399,downstream,3853,6
1327,data,bridge,1743002605.770514,upstream,0,6
1328,data,bridge,1743002605.772486,upstream,956,6
1329,data,bridge,1743002605.772525,downstream,0,6
1330,data,bridge,1743002605.776764,upstream,916,6
1331,data,bridge,1743002605.776801,downstream,0,6
1332,data,bridge,1743002605.831446,downstream,1147,6
1333,data,bridge,1743002605.832158,upstream,1369,6
1334,data,bridge,1743002605.832198,downstream,0,6
1335,data,extIP,1743002605.444461,upstream,0,6
1336,data,extIP,1743002605.460342,downstream,0,6
1337,data,extIP,1743002605.460374,upstream,0,6
1338,data,extIP,1743002605.462052,upstream,517,6
1339,data,extIP,1743002605.462629,downstream,0,6
1340,data,extIP,1743002605.482144,downstream,1448,6
1341,data,extIP,1743002605.482173,upstream,0,6
1342,data,extIP,1743002605.482216,downstream,1376,6
1343,data,extIP,1743002605.482221,upstream,0,6
1344,data,extIP,1743002605.483597,upstream,80,6
1345,data,extIP,1743002605.483703,upstream,46,6
1346,data,extIP,1743002605.483718,upstream,49,6
1347,data,extIP,1743002605.483727,upstream,35,6
1348,data,extIP,1743002605.483750,upstream,72,6
1349,data,extIP,1743002605.484296,downstream,0,6
1350,data,extIP,1743002605.484307,downstream,0,6
1351,data,extIP,1743002605.484311,downstream,0,6
1352,data,extIP,1743002605.484316,downstream,0,6
1353,data,extIP,1743002605.500129,downstream,553,6
1354,data,extIP,1743002605.500309,upstream,31,6
1355,data,extIP,1743002605.501020,downstream,0,6
1356,data,extIP,1743002605.609543,downstream,291,6
1357,data,extIP,1743002605.609584,downstream,84,6
1358,data,extIP,1743002605.609725,upstream,0,6
1359,data,extIP,1743002605.609851,upstream,24,6
1360,data,extIP,1743002605.609910,upstream,0,6
1361,data,extIP,1743002605.610456,downstream,0,6
1362,data,extIP,1743002605.610467,downstream,0,6
1363,data,extIP,1743002605.630578,downstream,0,6
1364,data,extIP,1743002605.630589,upstream,0,6
1365,handshake,bridge,1743002566.864310,upstream,141,6
1366,handshake,bridge,1743002566.865914,downstream,141,6
1367,data,bridge,1743002566.866712,upstream,1751,6
1368,data,bridge,1743002566.866796,downstream,0,6
1369,data,bridge,1743002566.868392,downstream,1547,6
1370,data,bridge,1743002566.868395,upstream,0,6
1371,data,bridge,1743002566.869804,upstream,799,6
1372,data,bridge,1743002566.870122,downstream,360,6
1373,data,bridge,1743002566.870242,upstream,428,6
1374,data,bridge,1743002566.870357,downstream,277,6
1375,data,bridge,1743002566.918861,upstream,0,6
1376,data,bridge,1743002566.918979,downstream,2208,6
1377,data,bridge,1743002566.918983,upstream,0,6
1378,data,bridge,1743002566.920384,upstream,2043,6
1379,data,bridge,1743002566.920473,downstream,0,6
1380,data,bridge,1743002566.921175,downstream,1583,6
1381,data,bridge,1743002566.921179,upstream,0,6
1382,data,bridge,1743002566.929309,upstream,3031,6
1383,data,bridge,1743002566.929391,downstream,0,6
1384,data,bridge,1743002566.929879,downstream,1808,6
1385,data,bridge,1743002566.929938,upstream,0,6
1386,data,bridge,1743002566.979096,downstream,1164,6
1387,data,bridge,1743002567.028931,upstream,0,6
1388,data,bridge,1743002567.498850,downstream,1364,6
1389,data,bridge,1743002567.498855,upstream,0,6
1390,data,bridge,1743002567.499448,upstream,595,6
1391,data,bridge,1743002567.548940,downstream,0,6
1392,data,bridge,1743002567.721974,downstream,1757,6
1393,data,bridge,1743002567.722095,upstream,0,6
1394,data,bridge,1743002567.862710,upstream,1899,6
1395,data,bridge,1743002567.862852,downstream,0,6
1396,data,bridge,1743002567.863977,downstream,1725,6
1397,data,bridge,1743002567.864050,upstream,0,6
1398,data,bridge,1743002567.869570,upstream,1794,6
1399,data,bridge,1743002567.869952,downstream,0,6
1400,data,bridge,1743002567.870111,downstream,1646,6
1401,data,bridge,1743002567.870123,upstream,0,6
1402,data,bridge,1743002567.879714,downstream,2278,6
1403,data,bridge,1743002567.879810,upstream,682,6
1404,data,bridge,1743002567.928887,downstream,0,6
1405,data,bridge,1743002568.094330,downstream,1899,6
1406,data,bridge,1743002568.094348,upstream,0,6
1407,data,bridge,1743002568.096352,upstream,1757,6
1408,data,bridge,1743002568.096514,downstream,0,6
1409,data,bridge,1743002568.352856,downstream,1273,6
1410,data,bridge,1743002568.398898,upstream,0,6
1411,data,bridge,1743002568.852459,upstream,767,6
1412,data,bridge,1743002568.852521,downstream,0,6
1413,data,bridge,1743002568.853491,downstream,1972,6
1414,data,bridge,1743002568.853496,upstream,0,6
1415,data,bridge,1743002568.859351,upstream,889,6
1416,data,bridge,1743002568.908990,downstream,0,6
1417,data,bridge,1743002569.038254,downstream,1583,6
1418,data,bridge,1743002569.038260,upstream,0,6
1419,data,bridge,1743002569.038855,upstream,607,6
1420,data,bridge,1743002569.038904,downstream,0,6
1421,data,bridge,1743002569.159113,downstream,900,6
1422,data,bridge,1743002569.209111,upstream,0,6
1423,data,bridge,1743002569.869268,upstream,1273,6
1424,data,bridge,1743002569.869394,downstream,0,6
1425,data,bridge,1743002569.871367,downstream,1364,6
1426,data,bridge,1743002569.871376,upstream,0,6
1427,data,bridge,1743002569.872631,upstream,1646,6
1428,data,bridge,1743002569.872736,downstream,0,6
1429,data,bridge,1743002570.127743,downstream,1210,6
1430,data,bridge,1743002570.128363,upstream,1268,6
1431,data,bridge,1743002570.168986,downstream,0,6
1432,data,bridge,1743002570.213859,downstream,1646,6
1433,data,bridge,1743002570.213865,upstream,0,6
1434,data,bridge,1743002570.868115,upstream,1880,6
1435,data,bridge,1743002570.868200,downstream,0,6
1436,data,bridge,1743002570.869520,downstream,584,6
1437,data,bridge,1743002570.870368,upstream,1646,6
1438,data,bridge,1743002570.870441,downstream,0,6
1439,data,bridge,1743002570.871106,downstream,1680,6
1440,data,bridge,1743002570.871113,upstream,0,6
1441,data,bridge,1743002571.868370,upstream,1794,6
1442,data,bridge,1743002571.868423,downstream,0,6
1443,data,bridge,1743002571.869221,downstream,1255,6
1444,data,bridge,1743002571.878432,upstream,872,6
1445,data,bridge,1743002571.878916,downstream,997,6
1446,data,bridge,1743002571.927615,upstream,0,6
1447,data,bridge,1743002572.877559,upstream,900,6
1448,data,bridge,1743002572.878473,downstream,799,6
1449,data,bridge,1743002572.878500,upstream,0,6
1450,data,bridge,1743002572.888238,upstream,1618,6
1451,data,bridge,1743002572.888289,downstream,0,6
1452,data,bridge,1743002573.037608,downstream,1338,6
1453,data,bridge,1743002573.038199,upstream,1164,6
1454,data,bridge,1743002573.087454,downstream,0,6
1455,data,bridge,1743002573.111458,downstream,1416,6
1456,data,bridge,1743002573.157473,upstream,0,6
1457,data,bridge,1743002575.396243,upstream,1972,6
1458,data,bridge,1743002575.396285,downstream,0,6
1459,data,extIP,1743002575.197438,upstream,0,6
1460,data,extIP,1743002575.214374,downstream,0,6
1461,data,extIP,1743002575.214413,upstream,0,6
1462,data,extIP,1743002575.216294,upstream,517,6
1463,data,extIP,1743002575.216817,downstream,0,6
1464,data,extIP,1743002575.235639,downstream,1448,6
1465,data,extIP,1743002575.235703,upstream,0,6
1466,data,extIP,1743002575.235775,downstream,1378,6
1467,data,extIP,1743002575.235782,upstream,0,6
1468,data,extIP,1743002575.237206,upstream,80,6
1469,data,extIP,1743002575.237329,upstream,46,6
1470,data,extIP,1743002575.237409,upstream,49,6
1471,data,extIP,1743002575.237470,upstream,35,6
1472,data,extIP,1743002575.237556,upstream,72,6
1473,data,extIP,1743002575.237640,downstream,0,6
1474,data,extIP,1743002575.237849,downstream,0,6
1475,data,extIP,1743002575.237915,downstream,0,6
1476,data,extIP,1743002575.237925,downstream,0,6
1477,data,extIP,1743002575.237930,downstream,0,6
1478,data,extIP,1743002575.253563,downstream,553,6
1479,data,extIP,1743002575.253731,upstream,31,6
1480,data,extIP,1743002575.254351,downstream,0,6
1481,data,extIP,1743002575.361002,downstream,376,6
1482,data,extIP,1743002575.361247,upstream,24,6
1483,data,extIP,1743002575.361324,upstream,0,6
1484,data,extIP,1743002575.361894,downstream,0,6
1485,data,extIP,1743002575.374991,downstream,0,6
1486,data,extIP,1743002575.375002,upstream,0,6
1487,handshake,bridge,1743002823.019009,upstream,173,7
1488,handshake,bridge,1743002823.020554,downstream,173,7
1489,data,bridge,1743002823.022410,upstream,361,7
1490,data,bridge,1743002823.024166,downstream,1375,7
1491,data,bridge,1743002823.025474,upstream,246,7
1492,data,bridge,1743002823.026964,downstream,917,7
1493,data,bridge,1743002823.027128,upstream,421,7
1494,data,bridge,1743002823.027270,downstream,763,7
1495,data,bridge,1743002823.075901,downstream,2811,7
1496,data,bridge,1743002823.075907,upstream,0,7
1497,data,bridge,1743002823.077408,upstream,2817,7
1498,data,bridge,1743002823.077528,downstream,0,7
1499,data,bridge,1743002823.078387,downstream,2559,7
1500,data,bridge,1743002823.078491,upstream,0,7
1501,data,bridge,1743002823.086900,upstream,2823,7
1502,data,bridge,1743002823.087049,downstream,0,7
1503,data,bridge,1743002823.087632,downstream,1869,7
1504,data,bridge,1743002823.087724,upstream,0,7
1505,data,bridge,1743002823.135850,downstream,1122,7
1506,data,bridge,1743002823.185670,upstream,0,7
1507,data,bridge,1743002823.296592,downstream,1869,7
1508,data,bridge,1743002823.296598,upstream,0,7
1509,data,bridge,1743002823.297176,upstream,1363,7
1510,data,bridge,1743002823.345726,downstream,0,7
1511,data,bridge,1743002823.374088,downstream,916,7
1512,data,bridge,1743002823.415703,upstream,0,7
1513,data,bridge,1743002824.015974,upstream,2157,7
1514,data,bridge,1743002824.016029,downstream,0,7
1515,data,bridge,1743002824.016507,downstream,1492,7
1516,data,bridge,1743002824.016533,upstream,0,7
1517,data,bridge,1743002824.027482,upstream,1090,7
1518,data,bridge,1743002824.027512,downstream,1198,7
1519,data,bridge,1743002824.037037,upstream,882,7
1520,data,bridge,1743002824.037051,downstream,1210,7
1521,data,bridge,1743002824.085709,upstream,0,7
1522,data,bridge,1743002824.085725,downstream,0,7
1523,data,bridge,1743002824.196521,downstream,708,7
1524,data,bridge,1743002824.196531,upstream,0,7
1525,data,bridge,1743002824.197691,upstream,916,7
1526,data,bridge,1743002824.197785,downstream,0,7
1527,data,bridge,1743002824.253154,downstream,1492,7
1528,data,bridge,1743002824.253164,upstream,0,7
1529,data,bridge,1743002825.031504,upstream,1465,7
1530,data,bridge,1743002825.031586,downstream,0,7
1531,data,bridge,1743002825.032948,downstream,1375,7
1532,data,bridge,1743002825.033847,upstream,956,7
1533,data,bridge,1743002825.034581,downstream,1690,7
1534,data,bridge,1743002825.034631,upstream,0,7
1535,data,bridge,1743002826.013009,upstream,845,7
1536,data,bridge,1743002826.013933,downstream,1465,7
1537,data,bridge,1743002826.013961,upstream,0,7
1538,data,bridge,1743002826.017007,upstream,1660,7
1539,data,bridge,1743002826.017063,downstream,0,7
1540,data,bridge,1743002826.017627,downstream,1492,7
1541,data,bridge,1743002826.017632,upstream,0,7
1542,data,bridge,1743002827.016304,upstream,1777,7
1543,data,bridge,1743002827.016354,downstream,0,7
1544,data,bridge,1743002827.017190,downstream,935,7
1545,data,bridge,1743002827.026158,upstream,1887,7
1546,data,bridge,1743002827.026310,downstream,0,7
1547,data,bridge,1743002827.191428,downstream,1871,7
1548,data,bridge,1743002827.191547,upstream,0,7
1549,data,bridge,1743002827.192049,upstream,917,7
1550,data,bridge,1743002827.235958,downstream,0,7
1551,data,bridge,1743002827.255429,downstream,916,7
1552,data,bridge,1743002827.295842,upstream,0,7
1553,data,bridge,1743002828.013898,upstream,1210,7
1554,data,bridge,1743002828.013949,downstream,0,7
1555,data,bridge,1743002828.014789,downstream,1375,7
1556,data,bridge,1743002828.014793,upstream,0,7
1557,data,bridge,1743002828.016708,upstream,1170,7
1558,data,bridge,1743002828.065834,downstream,0,7
1559,data,bridge,1743002828.259068,downstream,845,7
1560,data,bridge,1743002828.259669,upstream,1908,7
1561,data,bridge,1743002828.259710,downstream,0,7
1562,data,bridge,1743002828.334477,downstream,1465,7
1563,data,bridge,1743002828.334506,upstream,0,7
1564,data,bridge,1743002829.023375,upstream,1943,7
1565,data,bridge,1743002829.023427,downstream,0,7
1566,data,bridge,1743002829.024234,downstream,845,7
1567,data,bridge,1743002829.025970,upstream,1375,7
1568,data,bridge,1743002829.075734,downstream,0,7
1569,data,bridge,1743002829.149420,downstream,1870,7
1570,data,bridge,1743002829.149538,upstream,0,7
1571,data,bridge,1743002829.150027,upstream,901,7
1572,data,bridge,1743002829.150066,downstream,0,7
1573,data,bridge,1743002829.188214,downstream,916,7
1574,data,bridge,1743002829.235722,upstream,0,7
1575,data,bridge,1743002831.549953,upstream,1093,7
1576,data,bridge,1743002831.550003,downstream,0,7
1577,data,bridge,1743002831.634310,downstream,669,7
1578,data,bridge,1743002831.634316,upstream,0,7
1579,data,bridge,1743002831.636560,upstream,1871,7
1580,data,bridge,1743002831.636601,downstream,0,7
1581,data,bridge,1743002831.714578,downstream,2896,7
1582,data,bridge,1743002831.714709,downstream,1369,7
1583,data,bridge,1743002831.714904,upstream,0,7
1584,data,bridge,1743002831.721428,upstream,708,7
1585,data,bridge,1743002831.721520,downstream,0,7
1586,data,bridge,1743002831.726108,upstream,1369,7
1587,data,bridge,1743002831.726202,downstream,0,7
1588,data,extIP,1743002831.334286,upstream,0,7
1589,data,extIP,1743002831.350156,downstream,0,7
1590,data,extIP,1743002831.350189,upstream,0,7
1591,data,extIP,1743002831.351793,upstream,517,7
1592,data,extIP,1743002831.352404,downstream,0,7
1593,data,extIP,1743002831.372090,downstream,1448,7
1594,data,extIP,1743002831.372117,upstream,0,7
1595,data,extIP,1743002831.372159,downstream,1378,7
1596,data,extIP,1743002831.372164,upstream,0,7
1597,data,extIP,1743002831.373514,upstream,80,7
1598,data,extIP,1743002831.373622,upstream,46,7
1599,data,extIP,1743002831.373664,upstream,49,7
1600,data,extIP,1743002831.373677,upstream,35,7
1601,data,extIP,1743002831.373699,upstream,72,7
1602,data,extIP,1743002831.374350,downstream,0,7
1603,data,extIP,1743002831.374360,downstream,0,7
1604,data,extIP,1743002831.374365,downstream,0,7
1605,data,extIP,1743002831.374369,downstream,0,7
1606,data,extIP,1743002831.374372,downstream,0,7
1607,data,extIP,1743002831.389131,downstream,553,7
1608,data,extIP,1743002831.389282,upstream,31,7
1609,data,extIP,1743002831.389989,downstream,0,7
1610,data,extIP,1743002831.496002,downstream,376,7
1611,data,extIP,1743002831.496385,upstream,24,7
1612,data,extIP,1743002831.496505,upstream,0,7
1613,data,extIP,1743002831.497653,downstream,0,7
1614,data,extIP,1743002831.497671,downstream,0,7
1615,data,extIP,1743002831.517029,downstream,0,7
1616,data,extIP,1743002831.517045,upstream,0,7
1617,handshake,bridge,1743002793.127155,upstream,141,7
1618,handshake,bridge,1743002793.128820,downstream,141,7
1619,data,bridge,1743002793.129621,upstream,1759,7
1620,data,bridge,1743002793.129657,downstream,0,7
1621,data,bridge,1743002793.132441,downstream,2244,7
1622,data,bridge,1743002793.132550,upstream,0,7
1623,data,bridge,1743002793.133841,upstream,175,7
1624,data,bridge,1743002793.134165,downstream,245,7
1625,data,bridge,1743002793.134322,upstream,659,7
1626,data,bridge,1743002793.134445,downstream,277,7
1627,data,bridge,1743002793.177068,upstream,0,7
1628,data,bridge,1743002793.177217,downstream,2327,7
1629,data,bridge,1743002793.177221,upstream,0,7
1630,data,bridge,1743002793.179872,upstream,2278,7
1631,data,bridge,1743002793.180013,downstream,0,7
1632,data,bridge,1743002793.180901,downstream,2202,7
1633,data,bridge,1743002793.180970,upstream,0,7
1634,data,bridge,1743002793.181526,upstream,2658,7
1635,data,bridge,1743002793.181649,downstream,0,7
1636,data,bridge,1743002793.182049,downstream,1725,7
1637,data,bridge,1743002793.182053,upstream,0,7
1638,data,bridge,1743002793.227397,downstream,2658,7
1639,data,bridge,1743002793.227535,upstream,0,7
1640,data,bridge,1743002794.107071,upstream,2348,7
1641,data,bridge,1743002794.107187,downstream,0,7
1642,data,bridge,1743002794.107599,downstream,1623,7
1643,data,bridge,1743002794.107603,upstream,0,7
1644,data,bridge,1743002794.107957,upstream,923,7
1645,data,bridge,1743002794.117537,downstream,2354,7
1646,data,bridge,1743002794.117667,upstream,0,7
1647,data,bridge,1743002794.118281,upstream,682,7
1648,data,bridge,1743002794.167122,downstream,0,7
1649,data,bridge,1743002794.306838,downstream,900,7
1650,data,bridge,1743002794.307446,upstream,1646,7
1651,data,bridge,1743002794.307485,downstream,0,7
1652,data,bridge,1743002794.387715,downstream,767,7
1653,data,bridge,1743002794.437152,upstream,0,7
1654,data,bridge,1743002795.109565,upstream,1693,7
1655,data,bridge,1743002795.109619,downstream,0,7
1656,data,bridge,1743002795.110391,downstream,1210,7
1657,data,bridge,1743002795.110395,upstream,0,7
1658,data,bridge,1743002795.117837,upstream,682,7
1659,data,bridge,1743002795.167089,downstream,0,7
1660,data,bridge,1743002795.208754,downstream,1302,7
1661,data,bridge,1743002795.209319,upstream,1899,7
1662,data,bridge,1743002795.209365,downstream,0,7
1663,data,bridge,1743002795.254991,downstream,1547,7
1664,data,bridge,1743002795.255023,upstream,0,7
1665,data,bridge,1743002796.113872,upstream,607,7
1666,data,bridge,1743002796.113925,downstream,0,7
1667,data,bridge,1743002796.114786,downstream,1918,7
1668,data,bridge,1743002796.114885,upstream,0,7
1669,data,bridge,1743002796.118045,upstream,1364,7
1670,data,bridge,1743002796.118739,downstream,682,7
1671,data,bridge,1743002796.167104,upstream,0,7
1672,data,bridge,1743002797.107945,upstream,900,7
1673,data,bridge,1743002797.108858,downstream,1725,7
1674,data,bridge,1743002797.108885,upstream,0,7
1675,data,bridge,1743002797.118151,upstream,906,7
1676,data,bridge,1743002797.118829,downstream,1183,7
1677,data,bridge,1743002797.167095,upstream,0,7
1678,data,bridge,1743002798.107050,upstream,1213,7
1679,data,bridge,1743002798.107907,downstream,1082,7
1680,data,bridge,1743002798.107933,upstream,0,7
1681,data,bridge,1743002798.118280,upstream,1794,7
1682,data,bridge,1743002798.118415,downstream,0,7
1683,data,bridge,1743002798.118964,downstream,1393,7
1684,data,bridge,1743002798.167068,upstream,0,7
1685,data,bridge,1743002799.106969,upstream,889,7
1686,data,bridge,1743002799.107873,downstream,1084,7
1687,data,bridge,1743002799.107901,upstream,0,7
1688,data,bridge,1743002799.118419,upstream,997,7
1689,data,bridge,1743002799.177034,downstream,0,7
1690,data,bridge,1743002799.274727,downstream,1394,7
1691,data,bridge,1743002799.275331,upstream,1273,7
