,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
857,drivel,x25519,data,bridge,1743471956.118634,upstream,1422,,4
858,drivel,x25519,data,bridge,1743471956.161630,downstream,0,,4
859,drivel,x25519,data,bridge,1743471956.314627,downstream,739,,4
860,drivel,x25519,data,bridge,1743471956.316719,upstream,783,,4
861,drivel,x25519,data,bridge,1743471956.316895,downstream,0,,4
862,drivel,x25519,data,bridge,1743471956.387485,downstream,956,,4
863,drivel,x25519,data,bridge,1743471956.431687,upstream,0,,4
864,drivel,x25519,data,bridge,1743471957.107839,upstream,1432,,4
865,drivel,x25519,data,bridge,1743471957.107893,downstream,0,,4
866,drivel,x25519,data,bridge,1743471957.108696,downstream,1869,,4
867,drivel,x25519,data,bridge,1743471957.108701,upstream,0,,4
868,drivel,x25519,data,bridge,1743471957.112456,upstream,1270,,4
869,drivel,x25519,data,bridge,1743471957.112896,downstream,845,,4
870,drivel,x25519,data,bridge,1743471957.161646,upstream,0,,4
871,drivel,x25519,data,bridge,1743471958.109739,upstream,845,,4
872,drivel,x25519,data,bridge,1743471958.111023,downstream,957,,4
873,drivel,x25519,data,bridge,1743471958.111070,upstream,0,,4
874,drivel,x25519,data,bridge,1743471958.111870,upstream,708,,4
875,drivel,x25519,data,bridge,1743471958.112525,downstream,1943,,4
876,drivel,x25519,data,bridge,1743471958.112678,upstream,0,,4
877,drivel,x25519,data,bridge,1743471959.110138,upstream,781,,4
878,drivel,x25519,data,bridge,1743471959.111744,downstream,2002,,4
879,drivel,x25519,data,bridge,1743471959.111918,upstream,0,,4
880,drivel,x25519,data,bridge,1743471959.112819,upstream,763,,4
881,drivel,x25519,data,bridge,1743471959.171513,downstream,0,,4
882,drivel,x25519,data,bridge,1743471959.307281,downstream,803,,4
883,drivel,x25519,data,bridge,1743471959.309418,upstream,1493,,4
884,drivel,x25519,data,bridge,1743471959.309596,downstream,0,,4
885,drivel,x25519,data,bridge,1743471959.382681,downstream,901,,4
886,drivel,x25519,data,bridge,1743471959.441825,upstream,0,,4
887,drivel,x25519,data,bridge,1743471960.110447,upstream,763,,4
888,drivel,x25519,data,bridge,1743471960.110507,downstream,0,,4
889,drivel,x25519,data,bridge,1743471960.111392,downstream,708,,4
890,drivel,x25519,data,bridge,1743471960.111396,upstream,0,,4
891,drivel,x25519,data,bridge,1743471960.121980,upstream,1422,,4
892,drivel,x25519,data,bridge,1743471960.181567,downstream,0,,4
893,drivel,x25519,data,bridge,1743471960.303516,downstream,669,,4
894,drivel,x25519,data,bridge,1743471960.304115,upstream,1492,,4
895,drivel,x25519,data,bridge,1743471960.304155,downstream,0,,4
896,drivel,x25519,data,bridge,1743471960.398524,downstream,725,,4
897,drivel,x25519,data,bridge,1743471960.441747,upstream,0,,4
898,drivel,x25519,data,bridge,1743471965.615195,upstream,725,,4
899,drivel,x25519,data,bridge,1743471965.615384,downstream,0,,4
900,drivel,x25519,data,bridge,1743471966.800495,upstream,1179,,4
901,drivel,x25519,data,bridge,1743471966.800540,downstream,0,,4
902,drivel,x25519,data,bridge,1743471966.896662,downstream,783,,4
903,drivel,x25519,data,bridge,1743471966.896685,upstream,0,,4
904,drivel,x25519,data,bridge,1743471966.901561,upstream,2251,,4
905,drivel,x25519,data,bridge,1743471966.901667,downstream,0,,4
906,drivel,x25519,data,bridge,1743471966.988011,downstream,2896,,4
907,drivel,x25519,data,bridge,1743471966.988048,downstream,1210,,4
908,drivel,x25519,data,bridge,1743471966.988089,upstream,0,,4
909,drivel,x25519,data,bridge,1743471966.989933,upstream,781,,4
910,drivel,x25519,data,bridge,1743471966.989971,downstream,0,,4
911,drivel,x25519,data,bridge,1743471966.992122,upstream,1497,,4
912,drivel,x25519,data,bridge,1743471966.992154,downstream,0,,4
913,drivel,x25519,data,bridge,1743471967.088239,downstream,2157,,4
914,drivel,x25519,data,bridge,1743471967.088348,upstream,0,,4
915,drivel,x25519,data,bridge,1743471967.088910,upstream,1093,,4
916,drivel,x25519,data,bridge,1743471967.088946,downstream,0,,4
917,drivel,x25519,data,extIP,1743471966.589681,upstream,0,,4
918,drivel,x25519,data,extIP,1743471966.609392,downstream,0,,4
919,drivel,x25519,data,extIP,1743471966.609451,upstream,0,,4
920,drivel,x25519,data,extIP,1743471966.612237,upstream,517,,4
921,drivel,x25519,data,extIP,1743471966.613369,downstream,0,,4
922,drivel,x25519,data,extIP,1743471966.631060,downstream,1448,,4
923,drivel,x25519,data,extIP,1743471966.631105,upstream,0,,4
924,drivel,x25519,data,extIP,1743471966.631171,downstream,1377,,4
925,drivel,x25519,data,extIP,1743471966.631178,upstream,0,,4
926,drivel,x25519,data,extIP,1743471966.633512,upstream,80,,4
927,drivel,x25519,data,extIP,1743471966.633685,upstream,46,,4
928,drivel,x25519,data,extIP,1743471966.633758,upstream,49,,4
929,drivel,x25519,data,extIP,1743471966.633781,upstream,35,,4
930,drivel,x25519,data,extIP,1743471966.633883,upstream,72,,4
931,drivel,x25519,data,extIP,1743471966.634468,downstream,0,,4
932,drivel,x25519,data,extIP,1743471966.634485,downstream,0,,4
933,drivel,x25519,data,extIP,1743471966.634688,downstream,0,,4
934,drivel,x25519,data,extIP,1743471966.648426,downstream,575,,4
935,drivel,x25519,data,extIP,1743471966.648673,upstream,31,,4
936,drivel,x25519,data,extIP,1743471966.649667,downstream,0,,4
937,drivel,x25519,data,extIP,1743471966.759003,downstream,376,,4
938,drivel,x25519,data,extIP,1743471966.759326,upstream,24,,4
939,drivel,x25519,data,extIP,1743471966.759432,upstream,0,,4
940,drivel,x25519,data,extIP,1743471966.760510,downstream,0,,4
941,drivel,x25519,data,extIP,1743471966.760527,downstream,0,,4
942,drivel,x25519,data,extIP,1743471966.780658,downstream,0,,4
943,drivel,x25519,data,extIP,1743471966.780672,upstream,0,,4
944,obfs4,,handshake,bridge,1743471920.029266,upstream,141,141,4
945,obfs4,,handshake,bridge,1743471920.030862,downstream,141,96,4
946,obfs4,,data,bridge,1743471920.031854,upstream,1385,,4
947,obfs4,,data,bridge,1743471920.033663,downstream,2337,,4
948,obfs4,,data,bridge,1743471920.033721,upstream,0,,4
949,obfs4,,data,bridge,1743471920.035213,upstream,1118,,4
950,obfs4,,data,bridge,1743471920.035599,downstream,1210,,4
951,obfs4,,data,bridge,1743471920.035734,upstream,442,,4
952,obfs4,,data,bridge,1743471920.035898,downstream,346,,4
953,obfs4,,data,bridge,1743471920.083312,upstream,0,,4
954,obfs4,,data,bridge,1743471920.083686,downstream,3141,,4
955,obfs4,,data,bridge,1743471920.083792,upstream,0,,4
956,obfs4,,data,bridge,1743471920.089648,upstream,2889,,4
957,obfs4,,data,bridge,1743471920.090063,downstream,0,,4
958,obfs4,,data,bridge,1743471920.092713,downstream,1583,,4
959,obfs4,,data,bridge,1743471920.092729,upstream,0,,4
960,obfs4,,data,bridge,1743471920.095502,upstream,2658,,4
961,obfs4,,data,bridge,1743471920.095910,downstream,0,,4
962,obfs4,,data,bridge,1743471920.097040,downstream,967,,4
963,obfs4,,data,bridge,1743471920.143240,upstream,0,,4
964,obfs4,,data,bridge,1743471920.143876,downstream,2215,,4
965,obfs4,,data,bridge,1743471920.143997,upstream,0,,4
966,obfs4,,data,bridge,1743471921.013935,upstream,1623,,4
967,obfs4,,data,bridge,1743471921.013987,downstream,0,,4
968,obfs4,,data,bridge,1743471921.014458,downstream,1646,,4
969,obfs4,,data,bridge,1743471921.014462,upstream,0,,4
970,obfs4,,data,bridge,1743471921.023329,downstream,1210,,4
971,obfs4,,data,bridge,1743471921.023333,upstream,0,,4
972,obfs4,,data,bridge,1743471921.024260,upstream,1364,,4
973,obfs4,,data,bridge,1743471921.033639,downstream,2130,,4
974,obfs4,,data,bridge,1743471921.033653,upstream,1364,,4
975,obfs4,,data,bridge,1743471921.082970,downstream,0,,4
976,obfs4,,data,bridge,1743471921.174329,downstream,607,,4
977,obfs4,,data,bridge,1743471921.174910,upstream,889,,4
978,obfs4,,data,bridge,1743471921.174951,downstream,0,,4
979,obfs4,,data,bridge,1743471921.227324,downstream,1909,,4
980,obfs4,,data,bridge,1743471921.227428,upstream,0,,4
981,obfs4,,data,bridge,1743471922.020110,upstream,646,,4
982,obfs4,,data,bridge,1743471922.020278,downstream,0,,4
983,obfs4,,data,bridge,1743471922.021997,downstream,1646,,4
984,obfs4,,data,bridge,1743471922.022002,upstream,0,,4
985,obfs4,,data,bridge,1743471922.022845,upstream,646,,4
986,obfs4,,data,bridge,1743471922.063009,downstream,0,,4
987,obfs4,,data,bridge,1743471922.245570,downstream,595,,4
988,obfs4,,data,bridge,1743471922.246612,upstream,1538,,4
989,obfs4,,data,bridge,1743471922.246702,downstream,0,,4
990,obfs4,,data,bridge,1743471922.334872,downstream,584,,4
991,obfs4,,data,bridge,1743471922.382971,upstream,0,,4
992,obfs4,,data,bridge,1743471923.015362,upstream,1794,,4
993,obfs4,,data,bridge,1743471923.015435,downstream,0,,4
994,obfs4,,data,bridge,1743471923.016559,downstream,595,,4
995,obfs4,,data,bridge,1743471923.016564,upstream,0,,4
996,obfs4,,data,bridge,1743471923.023839,upstream,1268,,4
997,obfs4,,data,bridge,1743471923.072967,downstream,0,,4
998,obfs4,,data,bridge,1743471923.117636,downstream,767,,4
999,obfs4,,data,bridge,1743471923.118213,upstream,1693,,4
1000,obfs4,,data,bridge,1743471923.118256,downstream,0,,4
1001,obfs4,,data,bridge,1743471923.155977,downstream,872,,4
1002,obfs4,,data,bridge,1743471923.202897,upstream,0,,4
1003,obfs4,,data,bridge,1743471924.017047,upstream,754,,4
1004,obfs4,,data,bridge,1743471924.017121,downstream,0,,4
1005,obfs4,,data,bridge,1743471924.018141,downstream,906,,4
1006,obfs4,,data,bridge,1743471924.018146,upstream,0,,4
1007,obfs4,,data,bridge,1743471924.023990,upstream,1909,,4
1008,obfs4,,data,bridge,1743471924.024142,downstream,0,,4
1009,obfs4,,data,bridge,1743471924.169253,downstream,1693,,4
1010,obfs4,,data,bridge,1743471924.169283,upstream,0,,4
1011,obfs4,,data,bridge,1743471924.169850,upstream,796,,4
1012,obfs4,,data,bridge,1743471924.213145,downstream,0,,4
1013,obfs4,,data,bridge,1743471924.244123,downstream,1646,,4
1014,obfs4,,data,bridge,1743471924.244152,upstream,0,,4
1015,obfs4,,data,bridge,1743471925.017933,upstream,646,,4
1016,obfs4,,data,bridge,1743471925.018017,downstream,0,,4
1017,obfs4,,data,bridge,1743471925.019152,downstream,1255,,4
1018,obfs4,,data,bridge,1743471925.023327,upstream,1519,,4
1019,obfs4,,data,bridge,1743471925.023503,downstream,0,,4
1020,obfs4,,data,bridge,1743471925.024232,downstream,1210,,4
1021,obfs4,,data,bridge,1743471925.073144,upstream,0,,4
1022,obfs4,,data,bridge,1743471926.012574,upstream,1394,,4
1023,obfs4,,data,bridge,1743471926.013534,downstream,714,,4
1024,obfs4,,data,bridge,1743471926.013562,upstream,0,,4
1025,obfs4,,data,bridge,1743471926.023371,upstream,1680,,4
1026,obfs4,,data,bridge,1743471926.023518,downstream,0,,4
1027,obfs4,,data,bridge,1743471926.214251,downstream,1807,,4
1028,obfs4,,data,bridge,1743471926.214523,upstream,0,,4
1029,obfs4,,data,bridge,1743471926.215799,upstream,799,,4
1030,obfs4,,data,bridge,1743471926.263294,downstream,0,,4
1031,obfs4,,data,bridge,1743471926.278393,downstream,1338,,4
1032,obfs4,,data,bridge,1743471926.323064,upstream,0,,4
1033,obfs4,,data,bridge,1743471931.858531,upstream,754,,4
1034,obfs4,,data,bridge,1743471931.858603,downstream,0,,4
1035,obfs4,,data,bridge,1743471933.804297,upstream,767,,4
1036,obfs4,,data,bridge,1743471933.804346,downstream,0,,4
1037,obfs4,,data,bridge,1743471933.854056,downstream,1338,,4
1038,obfs4,,data,bridge,1743471933.854087,upstream,0,,4
1039,obfs4,,data,bridge,1743471933.856653,upstream,2202,,4
1040,obfs4,,data,bridge,1743471933.856690,downstream,0,,4
1041,obfs4,,data,bridge,1743471933.903353,downstream,2896,,4
1042,obfs4,,data,bridge,1743471933.903386,downstream,1268,,4
1043,obfs4,,data,bridge,1743471933.903447,upstream,0,,4
1044,obfs4,,data,bridge,1743471933.905334,upstream,607,,4
1045,obfs4,,data,bridge,1743471933.905370,downstream,0,,4
1046,obfs4,,data,bridge,1743471933.913856,upstream,1798,,4
1047,obfs4,,data,bridge,1743471933.913892,downstream,0,,4
1048,obfs4,,data,bridge,1743471933.956501,downstream,1808,,4
1049,obfs4,,data,bridge,1743471933.956624,upstream,0,,4
1050,obfs4,,data,bridge,1743471933.957220,upstream,872,,4
1051,obfs4,,data,bridge,1743471933.957256,downstream,0,,4
1052,obfs4,,data,bridge,1743471933.989575,downstream,754,,4
1053,obfs4,,data,bridge,1743471934.033098,upstream,0,,4
1054,obfs4,,data,bridge,1743471934.049748,upstream,829,,4
1055,obfs4,,data,bridge,1743471934.052843,downstream,1844,,4
1056,obfs4,,data,bridge,1743471934.052997,upstream,0,,4
1057,obfs4,,data,bridge,1743471934.054885,upstream,1930,,4
1058,obfs4,,data,bridge,1743471934.055316,downstream,0,,4
1059,obfs4,,data,extIP,1743471933.544249,upstream,0,,4
1060,obfs4,,data,extIP,1743471933.560897,downstream,0,,4
1061,obfs4,,data,extIP,1743471933.560931,upstream,0,,4
1062,obfs4,,data,extIP,1743471933.562820,upstream,517,,4
1063,obfs4,,data,extIP,1743471933.563455,downstream,0,,4
1064,obfs4,,data,extIP,1743471933.583056,downstream,1448,,4
1065,obfs4,,data,extIP,1743471933.583086,upstream,0,,4
1066,obfs4,,data,extIP,1743471933.583130,downstream,1377,,4
1067,obfs4,,data,extIP,1743471933.583135,upstream,0,,4
1068,obfs4,,data,extIP,1743471933.584796,upstream,80,,4
1069,obfs4,,data,extIP,1743471933.584990,upstream,46,,4
1070,obfs4,,data,extIP,1743471933.585031,upstream,49,,4
1071,obfs4,,data,extIP,1743471933.585044,upstream,35,,4
1072,obfs4,,data,extIP,1743471933.585108,upstream,72,,4
1073,obfs4,,data,extIP,1743471933.585559,downstream,0,,4
1074,obfs4,,data,extIP,1743471933.585570,downstream,0,,4
1075,obfs4,,data,extIP,1743471933.600480,downstream,553,,4
1076,obfs4,,data,extIP,1743471933.600696,upstream,31,,4
1077,obfs4,,data,extIP,1743471933.601242,downstream,0,,4
1078,obfs4,,data,extIP,1743471933.744167,downstream,376,,4
1079,obfs4,,data,extIP,1743471933.744781,upstream,24,,4
1080,obfs4,,data,extIP,1743471933.744955,upstream,0,,4
1081,obfs4,,data,extIP,1743471933.746403,downstream,0,,4
1082,obfs4,,data,extIP,1743471933.763647,downstream,0,,4
1083,obfs4,,data,extIP,1743471933.763668,upstream,0,,4
1084,drivel,x25519,handshake,bridge,1743473107.229860,upstream,173,173,5
1085,drivel,x25519,handshake,bridge,1743473107.232580,downstream,173,128,5
1086,drivel,x25519,data,bridge,1743473107.233687,upstream,944,,5
1087,drivel,x25519,data,bridge,1743473107.237279,downstream,2229,,5
1088,drivel,x25519,data,bridge,1743473107.237426,upstream,0,,5
1089,drivel,x25519,data,bridge,1743473107.239613,upstream,1170,,5
1090,drivel,x25519,data,bridge,1743473107.240264,downstream,495,,5
1091,drivel,x25519,data,bridge,1743473107.240539,upstream,1191,,5
1092,drivel,x25519,data,bridge,1743473107.240825,downstream,739,,5
1093,drivel,x25519,data,bridge,1743473107.284196,upstream,0,,5
1094,drivel,x25519,data,bridge,1743473107.284442,downstream,2405,,5
1095,drivel,x25519,data,bridge,1743473107.284445,upstream,0,,5
1096,drivel,x25519,data,bridge,1743473107.285901,upstream,2940,,5
1097,drivel,x25519,data,bridge,1743473107.285997,downstream,0,,5
1098,drivel,x25519,data,bridge,1743473107.286706,downstream,1170,,5
1099,drivel,x25519,data,bridge,1743473107.295536,upstream,4328,,5
1100,drivel,x25519,data,bridge,1743473107.295619,downstream,0,,5
1101,drivel,x25519,data,bridge,1743473107.296101,downstream,1122,,5
1102,drivel,x25519,data,bridge,1743473107.296254,upstream,5053,,5
1103,drivel,x25519,data,bridge,1743473107.296333,downstream,0,,5
1104,drivel,x25519,data,bridge,1743473107.305935,downstream,4766,,5
1105,drivel,x25519,data,bridge,1743473107.306051,upstream,0,,5
1106,drivel,x25519,data,bridge,1743473107.354524,downstream,5792,,5
1107,drivel,x25519,data,bridge,1743473107.354556,downstream,5792,,5
1108,drivel,x25519,data,bridge,1743473107.354562,downstream,2896,,5
1109,drivel,x25519,data,bridge,1743473107.354634,upstream,0,,5
1110,drivel,x25519,data,bridge,1743473107.354655,downstream,14480,,5
1111,drivel,x25519,data,bridge,1743473107.354657,downstream,1929,,5
1112,drivel,x25519,data,bridge,1743473107.354745,upstream,0,,5
1113,drivel,x25519,data,bridge,1743473107.468667,downstream,1133,,5
1114,drivel,x25519,data,bridge,1743473107.470543,upstream,739,,5
1115,drivel,x25519,data,bridge,1743473107.511354,downstream,669,,5
1116,drivel,x25519,data,bridge,1743473107.554615,upstream,0,,5
1117,drivel,x25519,data,bridge,1743473108.231321,upstream,1943,,5
1118,drivel,x25519,data,bridge,1743473108.231779,downstream,0,,5
1119,drivel,x25519,data,bridge,1743473108.232970,downstream,1669,,5
1120,drivel,x25519,data,bridge,1743473108.232986,upstream,0,,5
1121,drivel,x25519,data,bridge,1743473108.236756,upstream,1361,,5
1122,drivel,x25519,data,bridge,1743473108.236780,downstream,917,,5
1123,drivel,x25519,data,bridge,1743473108.245378,upstream,1361,,5
1124,drivel,x25519,data,bridge,1743473108.245491,downstream,0,,5
1125,drivel,x25519,data,bridge,1743473108.246517,downstream,1133,,5
1126,drivel,x25519,data,bridge,1743473108.294376,upstream,0,,5
1127,drivel,x25519,data,bridge,1743473108.535671,downstream,1371,,5
1128,drivel,x25519,data,bridge,1743473108.535719,upstream,0,,5
1129,drivel,x25519,data,bridge,1743473108.536554,upstream,935,,5
1130,drivel,x25519,data,bridge,1743473108.584465,downstream,0,,5
1131,drivel,x25519,data,bridge,1743473108.595549,downstream,968,,5
1132,drivel,x25519,data,bridge,1743473108.644488,upstream,0,,5
1133,drivel,x25519,data,bridge,1743473109.224074,upstream,917,,5
1134,drivel,x25519,data,bridge,1743473109.224231,downstream,0,,5
1135,drivel,x25519,data,bridge,1743473109.225735,downstream,1933,,5
1136,drivel,x25519,data,bridge,1743473109.225740,upstream,0,,5
1137,drivel,x25519,data,bridge,1743473109.226397,upstream,763,,5
1138,drivel,x25519,data,bridge,1743473109.226940,downstream,2002,,5
1139,drivel,x25519,data,bridge,1743473109.226974,upstream,0,,5
1140,drivel,x25519,data,bridge,1743473110.216383,upstream,1690,,5
1141,drivel,x25519,data,bridge,1743473110.216439,downstream,0,,5
1142,drivel,x25519,data,bridge,1743473110.217063,downstream,1961,,5
1143,drivel,x25519,data,bridge,1743473110.217067,upstream,0,,5
1144,drivel,x25519,data,bridge,1743473110.224377,upstream,1669,,5
1145,drivel,x25519,data,bridge,1743473110.224424,downstream,0,,5
1146,drivel,x25519,data,bridge,1743473110.311114,downstream,935,,5
1147,drivel,x25519,data,bridge,1743473110.311619,upstream,1210,,5
1148,drivel,x25519,data,bridge,1743473110.354281,downstream,0,,5
1149,drivel,x25519,data,bridge,1743473110.358105,downstream,1210,,5
1150,drivel,x25519,data,bridge,1743473110.404443,upstream,0,,5
1151,drivel,x25519,data,bridge,1743473111.243878,upstream,1351,,5
1152,drivel,x25519,data,bridge,1743473111.244053,downstream,0,,5
1153,drivel,x25519,data,bridge,1743473111.245785,downstream,1270,,5
1154,drivel,x25519,data,bridge,1743473111.245792,upstream,0,,5
1155,drivel,x25519,data,bridge,1743473111.246657,upstream,935,,5
1156,drivel,x25519,data,bridge,1743473111.294349,downstream,0,,5
1157,drivel,x25519,data,bridge,1743473111.427276,downstream,781,,5
1158,drivel,x25519,data,bridge,1743473111.429338,upstream,1995,,5
1159,drivel,x25519,data,bridge,1743473111.429510,downstream,0,,5
1160,drivel,x25519,data,bridge,1743473111.487259,downstream,763,,5
1161,drivel,x25519,data,bridge,1743473111.534543,upstream,0,,5
1162,drivel,x25519,data,bridge,1743473112.236064,upstream,1694,,5
1163,drivel,x25519,data,bridge,1743473112.236143,downstream,0,,5
1164,drivel,x25519,data,bridge,1743473112.237253,downstream,1690,,5
1165,drivel,x25519,data,bridge,1743473112.237259,upstream,0,,5
1166,drivel,x25519,data,bridge,1743473112.245362,upstream,783,,5
1167,drivel,x25519,data,bridge,1743473112.246135,downstream,1669,,5
1168,drivel,x25519,data,bridge,1743473112.246179,upstream,0,,5
1169,drivel,x25519,data,bridge,1743473113.224325,upstream,1363,,5
1170,drivel,x25519,data,bridge,1743473113.225152,downstream,2002,,5
1171,drivel,x25519,data,bridge,1743473113.225178,upstream,0,,5
1172,drivel,x25519,data,bridge,1743473113.234888,upstream,957,,5
1173,drivel,x25519,data,bridge,1743473113.284354,downstream,0,,5
1174,drivel,x25519,data,bridge,1743473113.336570,downstream,1363,,5
1175,drivel,x25519,data,bridge,1743473113.337130,upstream,1173,,5
1176,drivel,x25519,data,bridge,1743473113.337170,downstream,0,,5
1177,drivel,x25519,data,bridge,1743473113.398648,downstream,1170,,5
1178,drivel,x25519,data,bridge,1743473113.444520,upstream,0,,5
1179,drivel,x25519,data,bridge,1743473119.675647,downstream,1871,,5
1180,drivel,x25519,data,bridge,1743473119.675715,upstream,0,,5
1181,drivel,x25519,data,bridge,1743473120.919077,upstream,1179,,5
1182,drivel,x25519,data,bridge,1743473120.919126,downstream,0,,5
1183,drivel,x25519,data,bridge,1743473120.965845,downstream,1191,,5
1184,drivel,x25519,data,bridge,1743473120.965865,upstream,0,,5
1185,drivel,x25519,data,bridge,1743473120.975804,upstream,1933,,5
1186,drivel,x25519,data,bridge,1743473120.975977,downstream,0,,5
1187,drivel,x25519,data,bridge,1743473121.027005,downstream,2896,,5
1188,drivel,x25519,data,bridge,1743473121.027126,upstream,0,,5
1189,drivel,x25519,data,bridge,1743473121.027180,downstream,725,,5
1190,drivel,x25519,data,bridge,1743473121.033763,upstream,739,,5
1191,drivel,x25519,data,bridge,1743473121.033880,downstream,0,,5
1192,drivel,x25519,data,bridge,1743473121.043072,upstream,781,,5
1193,drivel,x25519,data,bridge,1743473121.043199,downstream,0,,5
1194,drivel,x25519,data,bridge,1743473121.076171,downstream,2416,,5
1195,drivel,x25519,data,bridge,1743473121.076185,upstream,0,,5
1196,drivel,x25519,data,bridge,1743473121.077749,upstream,1147,,5
1197,drivel,x25519,data,bridge,1743473121.110904,downstream,1690,,5
1198,drivel,x25519,data,bridge,1743473121.110989,upstream,0,,5
1199,drivel,x25519,data,bridge,1743473121.181495,downstream,2364,,5
1200,drivel,x25519,data,bridge,1743473121.181508,upstream,0,,5
1201,drivel,x25519,data,bridge,1743473121.183404,upstream,2231,,5
1202,drivel,x25519,data,bridge,1743473121.183695,downstream,0,,5
1203,drivel,x25519,data,extIP,1743473120.673443,upstream,0,,5
1204,drivel,x25519,data,extIP,1743473120.693676,downstream,0,,5
1205,drivel,x25519,data,extIP,1743473120.693810,upstream,0,,5
1206,drivel,x25519,data,extIP,1743473120.700491,upstream,517,,5
1207,drivel,x25519,data,extIP,1743473120.702122,downstream,0,,5
1208,drivel,x25519,data,extIP,1743473120.714850,downstream,1448,,5
1209,drivel,x25519,data,extIP,1743473120.714929,upstream,0,,5
1210,drivel,x25519,data,extIP,1743473120.715054,downstream,1377,,5
1211,drivel,x25519,data,extIP,1743473120.715067,upstream,0,,5
1212,drivel,x25519,data,extIP,1743473120.718607,upstream,80,,5
1213,drivel,x25519,data,extIP,1743473120.718901,upstream,46,,5
1214,drivel,x25519,data,extIP,1743473120.718945,upstream,49,,5
1215,drivel,x25519,data,extIP,1743473120.718985,upstream,35,,5
1216,drivel,x25519,data,extIP,1743473120.719044,upstream,72,,5
1217,drivel,x25519,data,extIP,1743473120.720043,downstream,0,,5
1218,drivel,x25519,data,extIP,1743473120.720394,downstream,0,,5
1219,drivel,x25519,data,extIP,1743473120.732864,downstream,553,,5
1220,drivel,x25519,data,extIP,1743473120.733052,upstream,31,,5
1221,drivel,x25519,data,extIP,1743473120.733979,downstream,0,,5
1222,drivel,x25519,data,extIP,1743473120.840496,downstream,376,,5
1223,drivel,x25519,data,extIP,1743473120.841359,upstream,24,,5
1224,drivel,x25519,data,extIP,1743473120.841640,upstream,0,,5
1225,drivel,x25519,data,extIP,1743473120.843927,downstream,0,,5
1226,drivel,x25519,data,extIP,1743473120.843976,downstream,0,,5
1227,drivel,x25519,data,extIP,1743473120.859215,downstream,0,,5
1228,drivel,x25519,data,extIP,1743473120.859243,upstream,0,,5
1229,obfs4,,handshake,bridge,1743473073.627539,upstream,141,141,5
1230,obfs4,,handshake,bridge,1743473073.630114,downstream,141,96,5
1231,obfs4,,data,bridge,1743473073.631562,upstream,1358,,5
1232,obfs4,,data,bridge,1743473073.634362,downstream,2415,,5
1233,obfs4,,data,bridge,1743473073.634500,upstream,0,,5
1234,obfs4,,data,bridge,1743473073.636942,upstream,607,,5
1235,obfs4,,data,bridge,1743473073.637516,downstream,829,,5
1236,obfs4,,data,bridge,1743473073.637766,upstream,799,,5
1237,obfs4,,data,bridge,1743473073.638026,downstream,776,,5
1238,obfs4,,data,bridge,1743473073.686732,upstream,0,,5
1239,obfs4,,data,bridge,1743473073.686881,downstream,2244,,5
1240,obfs4,,data,bridge,1743473073.686887,upstream,0,,5
1241,obfs4,,data,bridge,1743473073.689268,upstream,2445,,5
1242,obfs4,,data,bridge,1743473073.689423,downstream,0,,5
1243,obfs4,,data,bridge,1743473073.690574,downstream,1794,,5
1244,obfs4,,data,bridge,1743473073.690727,upstream,0,,5
1245,obfs4,,data,bridge,1743473073.691757,upstream,3480,,5
1246,obfs4,,data,bridge,1743473073.691906,downstream,0,,5
1247,obfs4,,data,bridge,1743473073.698038,downstream,5620,,5
1248,obfs4,,data,bridge,1743473073.698202,upstream,0,,5
1249,obfs4,,data,bridge,1743473073.757861,downstream,5792,,5
1250,obfs4,,data,bridge,1743473073.758003,downstream,5792,,5
1251,obfs4,,data,bridge,1743473073.758025,downstream,2896,,5
1252,obfs4,,data,bridge,1743473073.758197,upstream,0,,5
1253,obfs4,,data,bridge,1743473073.758270,downstream,4889,,5
1254,obfs4,,data,bridge,1743473073.758694,upstream,0,,5
1255,obfs4,,data,bridge,1743473073.866958,downstream,967,,5
1256,obfs4,,data,bridge,1743473073.916665,upstream,0,,5
1257,obfs4,,data,bridge,1743473073.936599,upstream,2055,,5
1258,obfs4,,data,bridge,1743473073.936727,downstream,0,,5
1259,obfs4,,data,bridge,1743473073.937075,downstream,1538,,5
1260,obfs4,,data,bridge,1743473073.937079,upstream,0,,5
1261,obfs4,,data,bridge,1743473073.937244,upstream,1416,,5
1262,obfs4,,data,bridge,1743473073.948745,downstream,2445,,5
1263,obfs4,,data,bridge,1743473073.948859,upstream,0,,5
1264,obfs4,,data,bridge,1743473074.086271,downstream,1844,,5
1265,obfs4,,data,bridge,1743473074.086507,upstream,0,,5
1266,obfs4,,data,bridge,1743473074.576752,upstream,1255,,5
1267,obfs4,,data,bridge,1743473074.577265,downstream,1794,,5
1268,obfs4,,data,bridge,1743473074.577371,upstream,0,,5
1269,obfs4,,data,bridge,1743473074.588210,downstream,1213,,5
1270,obfs4,,data,bridge,1743473074.588260,upstream,1880,,5
1271,obfs4,,data,bridge,1743473074.588376,downstream,0,,5
1272,obfs4,,data,bridge,1743473074.597148,downstream,1937,,5
1273,obfs4,,data,bridge,1743473074.597158,upstream,1195,,5
1274,obfs4,,data,bridge,1743473074.646686,downstream,0,,5
1275,obfs4,,data,bridge,1743473074.831813,downstream,1213,,5
1276,obfs4,,data,bridge,1743473074.832373,upstream,646,,5
1277,obfs4,,data,bridge,1743473074.832412,downstream,0,,5
