,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
7034,drivel,L1a,data,bridge,1749441576.090887,upstream,1776,,4
7035,drivel,L1a,data,bridge,1749441576.091063,downstream,0,,4
7036,drivel,L1a,data,bridge,1749441576.356469,downstream,935,,4
7037,drivel,L1a,data,bridge,1749441576.358419,upstream,1599,,4
7038,drivel,L1a,data,bridge,1749441576.358652,downstream,0,,4
7039,drivel,L1a,data,bridge,1749441576.550409,downstream,1010,,4
7040,drivel,L1a,data,bridge,1749441576.595432,upstream,0,,4
7041,drivel,L1a,data,bridge,1749441577.078815,upstream,1217,,4
7042,drivel,L1a,data,bridge,1749441577.080336,downstream,1036,,4
7043,drivel,L1a,data,bridge,1749441577.080398,upstream,0,,4
7044,drivel,L1a,data,bridge,1749441577.081250,upstream,1402,,4
7045,drivel,L1a,data,bridge,1749441577.135401,downstream,0,,4
7046,drivel,L1a,data,extIP,1749441572.496765,upstream,0,,4
7047,drivel,L1a,data,extIP,1749441572.511850,downstream,0,,4
7048,drivel,L1a,data,extIP,1749441572.511882,upstream,0,,4
7049,drivel,L1a,data,extIP,1749441572.513537,upstream,517,,4
7050,drivel,L1a,data,extIP,1749441572.514230,downstream,0,,4
7051,drivel,L1a,data,extIP,1749441572.530913,downstream,1448,,4
7052,drivel,L1a,data,extIP,1749441572.530941,upstream,0,,4
7053,drivel,L1a,data,extIP,1749441572.530982,downstream,1380,,4
7054,drivel,L1a,data,extIP,1749441572.530986,upstream,0,,4
7055,drivel,L1a,data,extIP,1749441572.532362,upstream,80,,4
7056,drivel,L1a,data,extIP,1749441572.532466,upstream,46,,4
7057,drivel,L1a,data,extIP,1749441572.532482,upstream,49,,4
7058,drivel,L1a,data,extIP,1749441572.532491,upstream,35,,4
7059,drivel,L1a,data,extIP,1749441572.532514,upstream,72,,4
7060,drivel,L1a,data,extIP,1749441572.533140,downstream,0,,4
7061,drivel,L1a,data,extIP,1749441572.533149,downstream,0,,4
7062,drivel,L1a,data,extIP,1749441572.533154,downstream,0,,4
7063,drivel,L1a,data,extIP,1749441572.547513,downstream,553,,4
7064,drivel,L1a,data,extIP,1749441572.547657,upstream,31,,4
7065,drivel,L1a,data,extIP,1749441572.548455,downstream,0,,4
7066,drivel,L1a,data,extIP,1749441572.647917,downstream,376,,4
7067,drivel,L1a,data,extIP,1749441572.648120,upstream,24,,4
7068,drivel,L1a,data,extIP,1749441572.648184,upstream,0,,4
7069,drivel,L1a,data,extIP,1749441572.648914,downstream,0,,4
7070,drivel,L1a,data,extIP,1749441572.648924,downstream,0,,4
7071,drivel,L1a,data,extIP,1749441572.669021,downstream,0,,4
7072,drivel,L1a,data,extIP,1749441572.669030,upstream,0,,4
7073,drivel,L3d,handshake,bridge,1749441797.371875,upstream,1372,1372,4
7074,drivel,L3d,handshake,bridge,1749441797.375544,downstream,1197,1152,4
7075,drivel,L3d,data,bridge,1749441797.378782,upstream,1557,,4
7076,drivel,L3d,data,bridge,1749441797.378824,downstream,0,,4
7077,drivel,L3d,data,bridge,1749441797.380664,downstream,1989,,4
7078,drivel,L3d,data,bridge,1749441797.380746,upstream,0,,4
7079,drivel,L3d,data,bridge,1749441797.382133,upstream,895,,4
7080,drivel,L3d,data,bridge,1749441797.382530,downstream,126,,4
7081,drivel,L3d,data,bridge,1749441797.382689,upstream,460,,4
7082,drivel,L3d,data,bridge,1749441797.382860,downstream,317,,4
7083,drivel,L3d,data,bridge,1749441797.430162,upstream,0,,4
7084,drivel,L3d,data,bridge,1749441797.430315,downstream,2922,,4
7085,drivel,L3d,data,bridge,1749441797.430343,upstream,0,,4
7086,drivel,L3d,data,bridge,1749441797.431748,upstream,1765,,4
7087,drivel,L3d,data,bridge,1749441797.431796,downstream,0,,4
7088,drivel,L3d,data,bridge,1749441797.432726,downstream,1758,,4
7089,drivel,L3d,data,bridge,1749441797.432729,upstream,0,,4
7090,drivel,L3d,data,bridge,1749441797.440088,upstream,4949,,4
7091,drivel,L3d,data,bridge,1749441797.440234,downstream,0,,4
7092,drivel,L3d,data,bridge,1749441797.440764,downstream,1791,,4
7093,drivel,L3d,data,bridge,1749441797.440769,upstream,0,,4
7094,drivel,L3d,data,bridge,1749441797.440969,upstream,7240,,4
7095,drivel,L3d,data,bridge,1749441797.441002,upstream,460,,4
7096,drivel,L3d,data,bridge,1749441797.441082,downstream,0,,4
7097,drivel,L3d,data,bridge,1749441797.441176,downstream,1079,,4
7098,drivel,L3d,data,bridge,1749441797.490242,upstream,0,,4
7099,drivel,L3d,data,bridge,1749441797.490778,downstream,2896,,4
7100,drivel,L3d,data,bridge,1749441797.490883,upstream,0,,4
7101,drivel,L3d,data,bridge,1749441797.490932,downstream,2896,,4
7102,drivel,L3d,data,bridge,1749441797.490941,upstream,0,,4
7103,drivel,L3d,data,bridge,1749441797.490961,downstream,957,,4
7104,drivel,L3d,data,bridge,1749441797.490967,upstream,0,,4
7105,drivel,L3d,data,bridge,1749441798.360701,upstream,1607,,4
7106,drivel,L3d,data,bridge,1749441798.360787,downstream,0,,4
7107,drivel,L3d,data,bridge,1749441798.361575,downstream,1989,,4
7108,drivel,L3d,data,bridge,1749441798.361583,upstream,0,,4
7109,drivel,L3d,data,bridge,1749441798.371539,upstream,936,,4
7110,drivel,L3d,data,bridge,1749441798.371616,downstream,1946,,4
7111,drivel,L3d,data,bridge,1749441798.371749,upstream,0,,4
7112,drivel,L3d,data,bridge,1749441798.381510,upstream,1662,,4
7113,drivel,L3d,data,bridge,1749441798.381555,downstream,1612,,4
7114,drivel,L3d,data,bridge,1749441798.381608,upstream,0,,4
7115,drivel,L3d,data,bridge,1749441798.381650,downstream,0,,4
7116,drivel,L3d,data,bridge,1749441798.524016,downstream,1751,,4
7117,drivel,L3d,data,bridge,1749441798.524129,upstream,0,,4
7118,drivel,L3d,data,bridge,1749441798.526074,upstream,754,,4
7119,drivel,L3d,data,bridge,1749441798.568658,downstream,1028,,4
7120,drivel,L3d,data,bridge,1749441798.619836,upstream,0,,4
7121,drivel,L3d,data,bridge,1749441799.366217,upstream,605,,4
7122,drivel,L3d,data,bridge,1749441799.367934,downstream,1908,,4
7123,drivel,L3d,data,bridge,1749441799.367996,upstream,0,,4
7124,drivel,L3d,data,bridge,1749441799.368991,upstream,1989,,4
7125,drivel,L3d,data,bridge,1749441799.369226,downstream,0,,4
7126,drivel,L3d,data,bridge,1749441799.555283,downstream,638,,4
7127,drivel,L3d,data,bridge,1749441799.556018,upstream,1114,,4
7128,drivel,L3d,data,bridge,1749441799.599940,downstream,0,,4
7129,drivel,L3d,data,bridge,1749441799.621540,downstream,605,,4
7130,drivel,L3d,data,bridge,1749441799.670046,upstream,0,,4
7131,drivel,L3d,data,bridge,1749441800.381121,upstream,1869,,4
7132,drivel,L3d,data,bridge,1749441800.381377,downstream,0,,4
7133,drivel,L3d,data,bridge,1749441800.384355,downstream,638,,4
7134,drivel,L3d,data,bridge,1749441800.384472,upstream,0,,4
7135,drivel,L3d,data,bridge,1749441800.386357,upstream,1574,,4
7136,drivel,L3d,data,bridge,1749441800.386521,downstream,0,,4
7137,drivel,L3d,data,bridge,1749441800.542469,downstream,1609,,4
7138,drivel,L3d,data,bridge,1749441800.542585,upstream,0,,4
7139,drivel,L3d,data,bridge,1749441800.544458,upstream,1114,,4
7140,drivel,L3d,data,bridge,1749441800.581820,downstream,754,,4
7141,drivel,L3d,data,bridge,1749441800.630142,upstream,0,,4
7142,drivel,L3d,data,bridge,1749441800.959836,upstream,1662,,4
7143,drivel,L3d,data,bridge,1749441800.959887,downstream,0,,4
7144,drivel,L3d,data,bridge,1749441801.002696,downstream,1758,,4
7145,drivel,L3d,data,bridge,1749441801.002725,upstream,0,,4
7146,drivel,L3d,data,bridge,1749441801.004897,upstream,1114,,4
7147,drivel,L3d,data,bridge,1749441801.042340,downstream,2896,,4
7148,drivel,L3d,data,bridge,1749441801.042376,downstream,754,,4
7149,drivel,L3d,data,bridge,1749441801.042480,upstream,0,,4
7150,drivel,L3d,data,bridge,1749441801.044374,upstream,1456,,4
7151,drivel,L3d,data,bridge,1749441801.044410,downstream,0,,4
7152,drivel,L3d,data,bridge,1749441801.050750,upstream,1705,,4
7153,drivel,L3d,data,bridge,1749441801.050786,downstream,0,,4
7154,drivel,L3d,data,bridge,1749441801.087566,downstream,1114,,4
7155,drivel,L3d,data,bridge,1749441801.088222,upstream,1765,,4
7156,drivel,L3d,data,bridge,1749441801.088261,downstream,0,,4
7157,drivel,L3d,data,bridge,1749441801.111277,downstream,1313,,4
7158,drivel,L3d,data,bridge,1749441801.159896,upstream,0,,4
7159,drivel,L3d,data,bridge,1749441801.188266,downstream,1558,,4
7160,drivel,L3d,data,bridge,1749441801.188343,upstream,0,,4
7161,drivel,L3d,data,bridge,1749441801.190052,upstream,2436,,4
7162,drivel,L3d,data,bridge,1749441801.190347,downstream,0,,4
7163,drivel,L3d,data,bridge,1749441801.370988,upstream,988,,4
7164,drivel,L3d,data,bridge,1749441801.373864,downstream,1989,,4
7165,drivel,L3d,data,bridge,1749441801.374043,upstream,0,,4
7166,drivel,L3d,data,bridge,1749441801.374823,upstream,1869,,4
7167,drivel,L3d,data,bridge,1749441801.375033,downstream,0,,4
7168,drivel,L3d,data,bridge,1749441801.542017,downstream,638,,4
7169,drivel,L3d,data,bridge,1749441801.544032,upstream,761,,4
7170,drivel,L3d,data,bridge,1749441801.590225,downstream,0,,4
7171,drivel,L3d,data,bridge,1749441801.603501,downstream,936,,4
7172,drivel,L3d,data,bridge,1749441801.650018,upstream,0,,4
7173,drivel,L3d,data,bridge,1749441802.383183,upstream,988,,4
7174,drivel,L3d,data,bridge,1749441802.383374,downstream,0,,4
7175,drivel,L3d,data,bridge,1749441802.386285,downstream,1790,,4
7176,drivel,L3d,data,bridge,1749441802.386303,upstream,0,,4
7177,drivel,L3d,data,bridge,1749441802.388271,upstream,605,,4
7178,drivel,L3d,data,bridge,1749441802.390026,downstream,898,,4
7179,drivel,L3d,data,bridge,1749441802.440028,upstream,0,,4
7180,drivel,L3d,data,bridge,1749441803.362126,upstream,1972,,4
7181,drivel,L3d,data,bridge,1749441803.362272,downstream,0,,4
7182,drivel,L3d,data,bridge,1749441803.363254,downstream,1313,,4
7183,drivel,L3d,data,bridge,1749441803.363259,upstream,0,,4
7184,drivel,L3d,data,bridge,1749441803.371069,upstream,1972,,4
7185,drivel,L3d,data,bridge,1749441803.371232,downstream,0,,4
7186,drivel,L3d,data,bridge,1749441803.371721,downstream,1607,,4
7187,drivel,L3d,data,bridge,1749441803.371726,upstream,0,,4
7188,drivel,L3d,data,bridge,1749441804.380746,upstream,1989,,4
7189,drivel,L3d,data,bridge,1749441804.381241,downstream,0,,4
7190,drivel,L3d,data,bridge,1749441804.383963,downstream,605,,4
7191,drivel,L3d,data,bridge,1749441804.386021,upstream,1456,,4
7192,drivel,L3d,data,bridge,1749441804.386218,downstream,0,,4
7193,drivel,L3d,data,bridge,1749441804.542161,downstream,605,,4
7194,drivel,L3d,data,bridge,1749441804.543522,upstream,1313,,4
7195,drivel,L3d,data,bridge,1749441804.590286,downstream,0,,4
7196,drivel,L3d,data,bridge,1749441804.606802,downstream,1612,,4
7197,drivel,L3d,data,bridge,1749441804.606814,upstream,0,,4
7198,drivel,L3d,data,bridge,1749441805.384091,upstream,936,,4
7199,drivel,L3d,data,bridge,1749441805.384196,downstream,0,,4
7200,drivel,L3d,data,bridge,1749441805.385667,downstream,1612,,4
7201,drivel,L3d,data,bridge,1749441805.385681,upstream,0,,4
7202,drivel,L3d,data,bridge,1749441805.386713,upstream,1972,,4
7203,drivel,L3d,data,bridge,1749441805.386929,downstream,0,,4
7204,drivel,L3d,data,bridge,1749441805.660880,downstream,761,,4
7205,drivel,L3d,data,bridge,1749441805.661490,upstream,1456,,4
7206,drivel,L3d,data,bridge,1749441805.661533,downstream,0,,4
7207,drivel,L3d,data,bridge,1749441805.826032,downstream,1474,,4
7208,drivel,L3d,data,bridge,1749441805.826133,upstream,0,,4
7209,drivel,L3d,data,extIP,1749441800.774891,upstream,0,,4
7210,drivel,L3d,data,extIP,1749441800.789368,downstream,0,,4
7211,drivel,L3d,data,extIP,1749441800.789404,upstream,0,,4
7212,drivel,L3d,data,extIP,1749441800.791770,upstream,517,,4
7213,drivel,L3d,data,extIP,1749441800.792217,downstream,0,,4
7214,drivel,L3d,data,extIP,1749441800.808129,downstream,1448,,4
7215,drivel,L3d,data,extIP,1749441800.808161,upstream,0,,4
7216,drivel,L3d,data,extIP,1749441800.808210,downstream,1381,,4
7217,drivel,L3d,data,extIP,1749441800.808215,upstream,0,,4
7218,drivel,L3d,data,extIP,1749441800.809705,upstream,80,,4
7219,drivel,L3d,data,extIP,1749441800.809867,upstream,46,,4
7220,drivel,L3d,data,extIP,1749441800.809889,upstream,49,,4
7221,drivel,L3d,data,extIP,1749441800.809899,upstream,35,,4
7222,drivel,L3d,data,extIP,1749441800.809924,upstream,72,,4
7223,drivel,L3d,data,extIP,1749441800.810116,downstream,0,,4
7224,drivel,L3d,data,extIP,1749441800.810354,downstream,0,,4
7225,drivel,L3d,data,extIP,1749441800.826572,downstream,553,,4
7226,drivel,L3d,data,extIP,1749441800.826746,upstream,31,,4
7227,drivel,L3d,data,extIP,1749441800.827336,downstream,0,,4
7228,drivel,L3d,data,extIP,1749441800.925557,downstream,375,,4
7229,drivel,L3d,data,extIP,1749441800.925834,upstream,24,,4
7230,drivel,L3d,data,extIP,1749441800.925916,upstream,0,,4
7231,drivel,L3d,data,extIP,1749441800.926760,downstream,0,,4
7232,drivel,L3d,data,extIP,1749441800.946724,downstream,0,,4
7233,drivel,L3d,data,extIP,1749441800.946733,upstream,0,,4
7234,drivel,L3b,handshake,bridge,1749441730.126841,upstream,4637,4637,4
7235,drivel,L3b,handshake,bridge,1749441730.129859,downstream,3224,3179,4
7236,drivel,L3b,data,bridge,1749441730.132741,upstream,1289,,4
7237,drivel,L3b,data,bridge,1749441730.134459,downstream,2385,,4
7238,drivel,L3b,data,bridge,1749441730.134564,upstream,0,,4
7239,drivel,L3b,data,bridge,1749441730.135983,upstream,1263,,4
7240,drivel,L3b,data,bridge,1749441730.136272,downstream,780,,4
7241,drivel,L3b,data,bridge,1749441730.136436,upstream,692,,4
7242,drivel,L3b,data,bridge,1749441730.136548,downstream,208,,4
7243,drivel,L3b,data,bridge,1749441730.181609,upstream,0,,4
7244,drivel,L3b,data,bridge,1749441730.182113,downstream,2147,,4
7245,drivel,L3b,data,bridge,1749441730.182125,upstream,0,,4
7246,drivel,L3b,data,bridge,1749441730.185492,upstream,2385,,4
7247,drivel,L3b,data,bridge,1749441730.185778,downstream,0,,4
7248,drivel,L3b,data,bridge,1749441730.187613,downstream,949,,4
7249,drivel,L3b,data,bridge,1749441730.188934,upstream,5036,,4
7250,drivel,L3b,data,bridge,1749441730.189217,downstream,0,,4
7251,drivel,L3b,data,bridge,1749441730.192438,downstream,3051,,4
7252,drivel,L3b,data,bridge,1749441730.192707,upstream,0,,4
7253,drivel,L3b,data,bridge,1749441730.193002,upstream,7240,,4
7254,drivel,L3b,data,bridge,1749441730.193119,upstream,2,,4
7255,drivel,L3b,data,bridge,1749441730.193299,downstream,0,,4
7256,drivel,L3b,data,bridge,1749441730.201738,downstream,4778,,4
7257,drivel,L3b,data,bridge,1749441730.201980,upstream,0,,4
7258,drivel,L3b,data,bridge,1749441730.208011,upstream,1395,,4
7259,drivel,L3b,data,bridge,1749441730.208473,downstream,776,,4
7260,drivel,L3b,data,bridge,1749441730.251206,upstream,0,,4
7261,drivel,L3b,data,bridge,1749441730.859402,downstream,1882,,4
7262,drivel,L3b,data,bridge,1749441730.859461,upstream,0,,4
7263,drivel,L3b,data,bridge,1749441730.860511,upstream,937,,4
7264,drivel,L3b,data,bridge,1749441730.901480,downstream,0,,4
7265,drivel,L3b,data,bridge,1749441731.133523,downstream,1263,,4
7266,drivel,L3b,data,bridge,1749441731.135609,upstream,2385,,4
7267,drivel,L3b,data,bridge,1749441731.135686,downstream,0,,4
7268,drivel,L3b,data,bridge,1749441731.136406,downstream,1178,,4
7269,drivel,L3b,data,bridge,1749441731.143417,upstream,742,,4
7270,drivel,L3b,data,bridge,1749441731.143758,downstream,904,,4
7271,drivel,L3b,data,bridge,1749441731.151725,upstream,1882,,4
7272,drivel,L3b,data,bridge,1749441731.151916,downstream,0,,4
7273,drivel,L3b,data,bridge,1749441731.152629,downstream,1450,,4
7274,drivel,L3b,data,bridge,1749441731.152636,upstream,0,,4
7275,drivel,L3b,data,bridge,1749441731.220931,downstream,937,,4
7276,drivel,L3b,data,bridge,1749441731.261210,upstream,0,,4
7277,drivel,L3b,data,bridge,1749441732.125167,upstream,1335,,4
7278,drivel,L3b,data,bridge,1749441732.126531,downstream,1656,,4
7279,drivel,L3b,data,bridge,1749441732.126574,upstream,0,,4
7280,drivel,L3b,data,bridge,1749441732.127330,upstream,1656,,4
7281,drivel,L3b,data,bridge,1749441732.127392,downstream,0,,4
7282,drivel,L3b,data,bridge,1749441732.339717,downstream,1656,,4
7283,drivel,L3b,data,bridge,1749441732.339747,upstream,0,,4
7284,drivel,L3b,data,bridge,1749441732.340246,upstream,1395,,4
7285,drivel,L3b,data,bridge,1749441732.381574,downstream,0,,4
7286,drivel,L3b,data,bridge,1749441732.402751,downstream,742,,4
7287,drivel,L3b,data,bridge,1749441732.451250,upstream,0,,4
7288,drivel,L3b,data,bridge,1749441733.120418,upstream,937,,4
7289,drivel,L3b,data,bridge,1749441733.120516,downstream,0,,4
7290,drivel,L3b,data,bridge,1749441733.122022,downstream,1263,,4
7291,drivel,L3b,data,bridge,1749441733.122029,upstream,0,,4
7292,drivel,L3b,data,bridge,1749441733.122982,upstream,1335,,4
7293,drivel,L3b,data,bridge,1749441733.171416,downstream,0,,4
7294,drivel,L3b,data,bridge,1749441733.455875,downstream,1335,,4
7295,drivel,L3b,data,bridge,1749441733.458045,upstream,742,,4
7296,drivel,L3b,data,bridge,1749441733.458357,downstream,0,,4
7297,drivel,L3b,data,bridge,1749441733.571596,downstream,1450,,4
7298,drivel,L3b,data,bridge,1749441733.571603,upstream,0,,4
7299,drivel,L3b,data,bridge,1749441733.797794,upstream,1947,,4
7300,drivel,L3b,data,bridge,1749441733.797847,downstream,0,,4
7301,drivel,L3b,data,bridge,1749441734.077368,downstream,1178,,4
7302,drivel,L3b,data,bridge,1749441734.083222,upstream,1335,,4
7303,drivel,L3b,data,bridge,1749441734.083338,downstream,0,,4
7304,drivel,L3b,data,bridge,1749441734.131086,upstream,1754,,4
7305,drivel,L3b,data,bridge,1749441734.131240,downstream,0,,4
7306,drivel,L3b,data,bridge,1749441734.133186,downstream,1754,,4
7307,drivel,L3b,data,bridge,1749441734.133196,upstream,0,,4
7308,drivel,L3b,data,bridge,1749441734.134329,upstream,1918,,4
7309,drivel,L3b,data,bridge,1749441734.134463,downstream,0,,4
7310,drivel,L3b,data,bridge,1749441734.362646,downstream,2896,,4
7311,drivel,L3b,data,bridge,1749441734.362725,downstream,1395,,4
7312,drivel,L3b,data,bridge,1749441734.362844,upstream,0,,4
7313,drivel,L3b,data,bridge,1749441734.366971,upstream,1263,,4
7314,drivel,L3b,data,bridge,1749441734.373530,upstream,1263,,4
7315,drivel,L3b,data,bridge,1749441734.373620,downstream,0,,4
7316,drivel,L3b,data,bridge,1749441734.385924,downstream,1395,,4
7317,drivel,L3b,data,bridge,1749441734.387025,upstream,1439,,4
7318,drivel,L3b,data,bridge,1749441734.441264,downstream,0,,4
7319,drivel,L3b,data,bridge,1749441734.477553,downstream,1335,,4
7320,drivel,L3b,data,bridge,1749441734.521244,upstream,0,,4
7321,drivel,L3b,data,bridge,1749441734.646030,downstream,1178,,4
7322,drivel,L3b,data,bridge,1749441734.646116,upstream,0,,4
7323,drivel,L3b,data,bridge,1749441734.647828,upstream,1395,,4
7324,drivel,L3b,data,bridge,1749441734.647956,downstream,0,,4
7325,drivel,L3b,data,bridge,1749441734.791246,downstream,692,,4
7326,drivel,L3b,data,bridge,1749441734.841454,upstream,0,,4
7327,drivel,L3b,data,bridge,1749441734.971362,downstream,692,,4
7328,drivel,L3b,data,bridge,1749441734.971521,upstream,0,,4
7329,drivel,L3b,data,bridge,1749441734.973928,upstream,1263,,4
7330,drivel,L3b,data,bridge,1749441734.974151,downstream,0,,4
7331,drivel,L3b,data,bridge,1749441734.983331,upstream,776,,4
7332,drivel,L3b,data,bridge,1749441734.983504,downstream,0,,4
7333,drivel,L3b,data,bridge,1749441735.121481,upstream,742,,4
7334,drivel,L3b,data,bridge,1749441735.121537,downstream,0,,4
7335,drivel,L3b,data,bridge,1749441735.122322,downstream,1882,,4
7336,drivel,L3b,data,bridge,1749441735.122393,upstream,0,,4
7337,drivel,L3b,data,bridge,1749441735.131713,upstream,1882,,4
7338,drivel,L3b,data,bridge,1749441735.131833,downstream,0,,4
7339,drivel,L3b,data,bridge,1749441735.252713,downstream,1882,,4
7340,drivel,L3b,data,bridge,1749441735.252822,upstream,0,,4
7341,drivel,L3b,data,bridge,1749441735.301592,downstream,1263,,4
7342,drivel,L3b,data,bridge,1749441735.302241,upstream,1450,,4
7343,drivel,L3b,data,bridge,1749441735.302291,downstream,0,,4
7344,drivel,L3b,data,bridge,1749441735.355777,downstream,1395,,4
7345,drivel,L3b,data,bridge,1749441735.401479,upstream,0,,4
7346,drivel,L3b,data,bridge,1749441736.131900,upstream,776,,4
7347,drivel,L3b,data,bridge,1749441736.133585,downstream,1178,,4
7348,drivel,L3b,data,bridge,1749441736.133644,upstream,0,,4
7349,drivel,L3b,data,bridge,1749441736.134390,upstream,1656,,4
7350,drivel,L3b,data,bridge,1749441736.134440,downstream,0,,4
7351,drivel,L3b,data,bridge,1749441736.711315,downstream,1818,,4
7352,drivel,L3b,data,bridge,1749441736.711668,upstream,0,,4
7353,drivel,L3b,data,bridge,1749441736.713219,upstream,1178,,4
7354,drivel,L3b,data,bridge,1749441736.761592,downstream,0,,4
7355,drivel,L3b,data,bridge,1749441736.876504,downstream,692,,4
7356,drivel,L3b,data,bridge,1749441736.921270,upstream,0,,4
7357,drivel,L3b,data,extIP,1749441733.575623,upstream,0,,4
7358,drivel,L3b,data,extIP,1749441733.591418,downstream,0,,4
7359,drivel,L3b,data,extIP,1749441733.591473,upstream,0,,4
7360,drivel,L3b,data,extIP,1749441733.593756,upstream,517,,4
7361,drivel,L3b,data,extIP,1749441733.594166,downstream,0,,4
7362,drivel,L3b,data,extIP,1749441733.610689,downstream,1448,,4
7363,drivel,L3b,data,extIP,1749441733.610730,upstream,0,,4
7364,drivel,L3b,data,extIP,1749441733.610791,downstream,1379,,4
7365,drivel,L3b,data,extIP,1749441733.610797,upstream,0,,4
7366,drivel,L3b,data,extIP,1749441733.612365,upstream,80,,4
7367,drivel,L3b,data,extIP,1749441733.612487,upstream,46,,4
7368,drivel,L3b,data,extIP,1749441733.612548,upstream,49,,4
7369,drivel,L3b,data,extIP,1749441733.612562,upstream,35,,4
7370,drivel,L3b,data,extIP,1749441733.612588,upstream,72,,4
7371,drivel,L3b,data,extIP,1749441733.613066,downstream,0,,4
7372,drivel,L3b,data,extIP,1749441733.629090,downstream,553,,4
7373,drivel,L3b,data,extIP,1749441733.629278,upstream,31,,4
7374,drivel,L3b,data,extIP,1749441733.629967,downstream,0,,4
7375,drivel,L3b,data,extIP,1749441733.730634,downstream,375,,4
7376,drivel,L3b,data,extIP,1749441733.731323,upstream,24,,4
7377,drivel,L3b,data,extIP,1749441733.731496,upstream,0,,4
7378,drivel,L3b,data,extIP,1749441733.733007,downstream,0,,4
7379,drivel,L3b,data,extIP,1749441733.733037,downstream,0,,4
7380,drivel,L3b,data,extIP,1749441733.749840,downstream,0,,4
7381,drivel,L3b,data,extIP,1749441733.749863,upstream,0,,4
7382,obfs4,,handshake,bridge,1749441505.837368,upstream,141,141,4
7383,obfs4,,handshake,bridge,1749441505.839741,downstream,141,96,4
7384,obfs4,,data,bridge,1749441505.841309,upstream,737,,4
7385,obfs4,,data,bridge,1749441505.843941,downstream,2327,,4
7386,obfs4,,data,bridge,1749441505.844031,upstream,0,,4
7387,obfs4,,data,bridge,1749441505.845565,upstream,1574,,4
7388,obfs4,,data,bridge,1749441505.845685,downstream,0,,4
7389,obfs4,,data,bridge,1749441505.845983,downstream,1273,,4
7390,obfs4,,data,bridge,1749441505.846152,upstream,1423,,4
7391,obfs4,,data,bridge,1749441505.846321,downstream,923,,4
7392,obfs4,,data,bridge,1749441505.890770,upstream,0,,4
7393,obfs4,,data,bridge,1749441505.890881,downstream,3242,,4
7394,obfs4,,data,bridge,1749441505.890907,upstream,0,,4
7395,obfs4,,data,bridge,1749441505.892276,upstream,1876,,4
7396,obfs4,,data,bridge,1749441505.892399,downstream,0,,4
7397,obfs4,,data,bridge,1749441505.893156,downstream,1794,,4
7398,obfs4,,data,bridge,1749441505.893223,upstream,0,,4
7399,obfs4,,data,bridge,1749441505.900902,upstream,5216,,4
7400,obfs4,,data,bridge,1749441505.901021,downstream,0,,4
7401,obfs4,,data,bridge,1749441505.901517,downstream,1195,,4
7402,obfs4,,data,bridge,1749441505.901739,upstream,7186,,4
7403,obfs4,,data,bridge,1749441505.901856,downstream,0,,4
7404,obfs4,,data,bridge,1749441505.912970,downstream,4704,,4
7405,obfs4,,data,bridge,1749441505.913079,upstream,0,,4
7406,obfs4,,data,bridge,1749441505.960896,downstream,2530,,4
7407,obfs4,,data,bridge,1749441505.961047,upstream,0,,4
7408,obfs4,,data,bridge,1749441506.007126,downstream,1794,,4
7409,obfs4,,data,bridge,1749441506.007228,upstream,0,,4
7410,obfs4,,data,bridge,1749441506.007704,upstream,1608,,4
7411,obfs4,,data,bridge,1749441506.007739,downstream,0,,4
7412,obfs4,,data,bridge,1749441506.055461,downstream,767,,4
7413,obfs4,,data,bridge,1749441506.100783,upstream,0,,4
7414,obfs4,,data,bridge,1749441506.825645,upstream,1394,,4
7415,obfs4,,data,bridge,1749441506.826211,downstream,646,,4
7416,obfs4,,data,bridge,1749441506.826237,upstream,0,,4
7417,obfs4,,data,bridge,1749441506.831169,upstream,1164,,4
7418,obfs4,,data,bridge,1749441506.831186,downstream,889,,4
7419,obfs4,,data,bridge,1749441506.842987,upstream,659,,4
7420,obfs4,,data,bridge,1749441506.843004,downstream,1394,,4
7421,obfs4,,data,bridge,1749441506.890965,upstream,0,,4
7422,obfs4,,data,bridge,1749441506.891009,downstream,0,,4
7423,obfs4,,data,bridge,1749441506.984004,downstream,1880,,4
7424,obfs4,,data,bridge,1749441506.984014,upstream,0,,4
7425,obfs4,,data,bridge,1749441506.985166,upstream,1890,,4
7426,obfs4,,data,bridge,1749441506.985261,downstream,0,,4
7427,obfs4,,data,bridge,1749441507.054679,downstream,1441,,4
7428,obfs4,,data,bridge,1749441507.100864,upstream,0,,4
7429,obfs4,,data,bridge,1749441507.834178,upstream,1399,,4
7430,obfs4,,data,bridge,1749441507.834289,downstream,0,,4
7431,obfs4,,data,bridge,1749441507.835865,downstream,1899,,4
7432,obfs4,,data,bridge,1749441507.835873,upstream,0,,4
7433,obfs4,,data,bridge,1749441507.836943,upstream,682,,4
7434,obfs4,,data,bridge,1749441507.837958,downstream,1890,,4
7435,obfs4,,data,bridge,1749441507.838157,upstream,0,,4
7436,obfs4,,data,bridge,1749441508.842924,upstream,760,,4
7437,obfs4,,data,bridge,1749441508.845751,downstream,1930,,4
7438,obfs4,,data,bridge,1749441508.846111,upstream,0,,4
7439,obfs4,,data,bridge,1749441508.847211,upstream,1423,,4
7440,obfs4,,data,bridge,1749441508.890749,downstream,0,,4
7441,obfs4,,data,bridge,1749441509.027719,downstream,1283,,4
7442,obfs4,,data,bridge,1749441509.028306,upstream,1862,,4
