,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
850,drivel,L3d,client,1,0,1184,1088,156,16,16,32,30
851,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,30
852,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,30
853,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,30
854,obfs4,,client,1,77,32,32,0,16,16,32,30
855,obfs4,,bridge,1,0,32,32,0,16,16,32,30
856,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,30
857,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,30
858,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,30
859,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,30
860,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,30
861,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,30
862,drivel,L1c,client,1,0,800,768,4433,16,16,32,30
863,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,30
864,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,30
865,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,30
866,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,30
867,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,30
868,drivel,L5d,client,1,0,1568,1568,208,16,16,32,31
869,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,31
870,drivel,L1d,client,1,0,800,768,96,16,16,32,31
871,drivel,L1d,bridge,1,0,800,768,96,16,16,32,31
872,drivel,L0,client,1,45,32,32,32,16,16,32,31
873,drivel,L0,bridge,1,0,32,32,32,16,16,32,31
874,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,31
875,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,31
876,drivel,L1a,client,1,0,800,768,1140,16,16,32,31
877,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,31
878,drivel,L3d,client,1,0,1184,1088,156,16,16,32,31
879,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,31
880,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,31
881,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,31
882,obfs4,,client,1,77,32,32,0,16,16,32,31
883,obfs4,,bridge,1,0,32,32,0,16,16,32,31
884,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,31
885,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,31
886,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,31
887,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,31
888,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,31
889,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,31
890,drivel,L1c,client,1,0,800,768,4433,16,16,32,31
891,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,31
892,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,31
893,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,31
894,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,31
895,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,31
896,drivel,L5d,client,1,0,1568,1568,208,16,16,32,32
897,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,32
898,drivel,L1d,client,1,0,800,768,96,16,16,32,32
899,drivel,L1d,bridge,1,0,800,768,96,16,16,32,32
900,drivel,L0,client,1,45,32,32,32,16,16,32,32
901,drivel,L0,bridge,1,0,32,32,32,16,16,32,32
902,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,32
903,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,32
904,drivel,L1a,client,1,0,800,768,1140,16,16,32,32
905,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,32
906,drivel,L3d,client,1,0,1184,1088,156,16,16,32,32
907,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,32
908,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,32
909,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,32
910,obfs4,,client,1,77,32,32,0,16,16,32,32
911,obfs4,,bridge,1,0,32,32,0,16,16,32,32
912,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,32
913,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,32
914,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,32
915,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,32
916,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,32
917,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,32
918,drivel,L1c,client,1,0,800,768,4433,16,16,32,32
919,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,32
920,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,32
921,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,32
922,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,32
923,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,32
924,drivel,L5d,client,1,0,1568,1568,208,16,16,32,33
925,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,33
926,drivel,L1d,client,1,0,800,768,96,16,16,32,33
927,drivel,L1d,bridge,1,0,800,768,96,16,16,32,33
928,drivel,L0,client,1,45,32,32,32,16,16,32,33
929,drivel,L0,bridge,1,0,32,32,32,16,16,32,33
930,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,33
931,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,33
932,drivel,L1a,client,1,0,800,768,1140,16,16,32,33
933,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,33
934,drivel,L3d,client,1,0,1184,1088,156,16,16,32,33
935,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,33
936,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,33
937,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,33
938,obfs4,,client,1,77,32,32,0,16,16,32,33
939,obfs4,,bridge,1,0,32,32,0,16,16,32,33
940,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,33
941,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,33
942,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,33
943,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,33
944,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,33
945,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,33
946,drivel,L1c,client,1,0,800,768,4433,16,16,32,33
947,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,33
948,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,33
949,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,33
950,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,33
951,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,33
952,drivel,L5d,client,1,0,1568,1568,208,16,16,32,34
953,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,34
954,drivel,L1d,client,1,0,800,768,96,16,16,32,34
955,drivel,L1d,bridge,1,0,800,768,96,16,16,32,34
956,drivel,L0,client,1,45,32,32,32,16,16,32,34
957,drivel,L0,bridge,1,0,32,32,32,16,16,32,34
958,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,34
959,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,34
960,drivel,L1a,client,1,0,800,768,1140,16,16,32,34
961,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,34
962,drivel,L3d,client,1,0,1184,1088,156,16,16,32,34
963,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,34
964,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,34
965,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,34
966,obfs4,,client,1,77,32,32,0,16,16,32,34
967,obfs4,,bridge,1,0,32,32,0,16,16,32,34
968,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,34
969,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,34
970,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,34
971,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,34
972,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,34
973,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,34
974,drivel,L1c,client,1,0,800,768,4433,16,16,32,34
975,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,34
976,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,34
977,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,34
978,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,34
979,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,34
980,drivel,L5d,client,1,0,1568,1568,208,16,16,32,35
981,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,35
982,drivel,L1d,client,1,0,800,768,96,16,16,32,35
983,drivel,L1d,bridge,1,0,800,768,96,16,16,32,35
984,drivel,L0,client,1,45,32,32,32,16,16,32,35
985,drivel,L0,bridge,1,0,32,32,32,16,16,32,35
986,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,35
987,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,35
988,drivel,L1a,client,1,0,800,768,1140,16,16,32,35
989,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,35
990,drivel,L3d,client,1,0,1184,1088,156,16,16,32,35
991,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,35
992,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,35
993,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,35
994,obfs4,,client,1,77,32,32,0,16,16,32,35
995,obfs4,,bridge,1,0,32,32,0,16,16,32,35
996,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,35
997,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,35
998,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,35
999,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,35
1000,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,35
1001,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,35
1002,drivel,L1c,client,1,0,800,768,4433,16,16,32,35
1003,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,35
1004,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,35
1005,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,35
1006,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,35
1007,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,35
1008,drivel,L5d,client,1,0,1568,1568,208,16,16,32,36
1009,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,36
1010,drivel,L1d,client,1,0,800,768,96,16,16,32,36
1011,drivel,L1d,bridge,1,0,800,768,96,16,16,32,36
1012,drivel,L0,client,1,45,32,32,32,16,16,32,36
1013,drivel,L0,bridge,1,0,32,32,32,16,16,32,36
1014,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,36
1015,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,36
1016,drivel,L1a,client,1,0,800,768,1140,16,16,32,36
1017,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,36
1018,drivel,L3d,client,1,0,1184,1088,156,16,16,32,36
1019,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,36
1020,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,36
1021,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,36
1022,obfs4,,client,1,77,32,32,0,16,16,32,36
1023,obfs4,,bridge,1,0,32,32,0,16,16,32,36
1024,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,36
1025,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,36
1026,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,36
1027,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,36
1028,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,36
1029,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,36
1030,drivel,L1c,client,1,0,800,768,4433,16,16,32,36
1031,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,36
1032,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,36
1033,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,36
1034,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,36
1035,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,36
1036,drivel,L5d,client,1,0,1568,1568,208,16,16,32,37
1037,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,37
1038,drivel,L1d,client,1,0,800,768,96,16,16,32,37
1039,drivel,L1d,bridge,1,0,800,768,96,16,16,32,37
1040,drivel,L0,client,1,45,32,32,32,16,16,32,37
1041,drivel,L0,bridge,1,0,32,32,32,16,16,32,37
1042,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,37
1043,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,37
1044,drivel,L1a,client,1,0,800,768,1140,16,16,32,37
1045,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,37
1046,drivel,L3d,client,1,0,1184,1088,156,16,16,32,37
1047,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,37
1048,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,37
1049,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,37
1050,obfs4,,client,1,77,32,32,0,16,16,32,37
1051,obfs4,,bridge,1,0,32,32,0,16,16,32,37
1052,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,37
1053,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,37
1054,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,37
1055,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,37
1056,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,37
1057,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,37
1058,drivel,L1c,client,1,0,800,768,4433,16,16,32,37
1059,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,37
1060,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,37
1061,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,37
1062,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,37
1063,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,37
1064,drivel,L5d,client,1,0,1568,1568,208,16,16,32,38
1065,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,38
1066,drivel,L1d,client,1,0,800,768,96,16,16,32,38
1067,drivel,L1d,bridge,1,0,800,768,96,16,16,32,38
1068,drivel,L0,client,1,45,32,32,32,16,16,32,38
1069,drivel,L0,bridge,1,0,32,32,32,16,16,32,38
1070,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,38
1071,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,38
1072,drivel,L1a,client,1,0,800,768,1140,16,16,32,38
1073,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,38
1074,drivel,L3d,client,1,0,1184,1088,156,16,16,32,38
1075,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,38
1076,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,38
1077,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,38
1078,obfs4,,client,1,77,32,32,0,16,16,32,38
1079,obfs4,,bridge,1,0,32,32,0,16,16,32,38
1080,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,38
1081,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,38
1082,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,38
1083,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,38
1084,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,38
1085,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,38
1086,drivel,L1c,client,1,0,800,768,4433,16,16,32,38
1087,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,38
1088,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,38
1089,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,38
1090,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,38
1091,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,38
1092,drivel,L5d,client,1,0,1568,1568,208,16,16,32,39
1093,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,39
1094,drivel,L1d,client,1,0,800,768,96,16,16,32,39
1095,drivel,L1d,bridge,1,0,800,768,96,16,16,32,39
1096,drivel,L0,client,1,45,32,32,32,16,16,32,39
1097,drivel,L0,bridge,1,0,32,32,32,16,16,32,39
1098,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,39
1099,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,39
1100,drivel,L1a,client,1,0,800,768,1140,16,16,32,39
1101,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,39
1102,drivel,L3d,client,1,0,1184,1088,156,16,16,32,39
1103,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,39
1104,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,39
1105,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,39
1106,obfs4,,client,1,77,32,32,0,16,16,32,39
1107,obfs4,,bridge,1,0,32,32,0,16,16,32,39
1108,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,39
1109,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,39
1110,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,39
1111,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,39
1112,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,39
1113,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,39
1114,drivel,L1c,client,1,0,800,768,4433,16,16,32,39
1115,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,39
1116,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,39
1117,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,39
1118,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,39
1119,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,39
1120,drivel,L5d,client,1,0,1568,1568,208,16,16,32,40
1121,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,40
1122,drivel,L1d,client,1,0,800,768,96,16,16,32,40
1123,drivel,L1d,bridge,1,0,800,768,96,16,16,32,40
1124,drivel,L0,client,1,45,32,32,32,16,16,32,40
1125,drivel,L0,bridge,1,0,32,32,32,16,16,32,40
1126,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,40
1127,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,40
1128,drivel,L1a,client,1,0,800,768,1140,16,16,32,40
1129,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,40
1130,drivel,L3d,client,1,0,1184,1088,156,16,16,32,40
1131,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,40
1132,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,40
1133,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,40
1134,obfs4,,client,1,77,32,32,0,16,16,32,40
1135,obfs4,,bridge,1,0,32,32,0,16,16,32,40
1136,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,40
1137,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,40
1138,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,40
1139,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,40
1140,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,40
1141,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,40
1142,drivel,L1c,client,1,0,800,768,4433,16,16,32,40
1143,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,40
1144,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,40
1145,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,40
1146,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,40
1147,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,40
1148,drivel,L5d,client,1,0,1568,1568,208,16,16,32,41
1149,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,41
1150,drivel,L1d,client,1,0,800,768,96,16,16,32,41
1151,drivel,L1d,bridge,1,0,800,768,96,16,16,32,41
1152,drivel,L0,client,1,45,32,32,32,16,16,32,41
1153,drivel,L0,bridge,1,0,32,32,32,16,16,32,41
1154,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,41
1155,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,41
1156,drivel,L1a,client,1,0,800,768,1140,16,16,32,41
1157,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,41
1158,drivel,L3d,client,1,0,1184,1088,156,16,16,32,41
1159,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,41
1160,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,41
1161,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,41
1162,obfs4,,client,1,77,32,32,0,16,16,32,41
1163,obfs4,,bridge,1,0,32,32,0,16,16,32,41
1164,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,41
1165,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,41
1166,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,41
1167,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,41
1168,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,41
1169,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,41
1170,drivel,L1c,client,1,0,800,768,4433,16,16,32,41
1171,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,41
1172,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,41
1173,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,41
1174,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,41
1175,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,41
1176,drivel,L5d,client,1,0,1568,1568,208,16,16,32,42
1177,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,42
1178,drivel,L1d,client,1,0,800,768,96,16,16,32,42
1179,drivel,L1d,bridge,1,0,800,768,96,16,16,32,42
1180,drivel,L0,client,1,45,32,32,32,16,16,32,42
1181,drivel,L0,bridge,1,0,32,32,32,16,16,32,42
1182,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,42
1183,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,42
1184,drivel,L1a,client,1,0,800,768,1140,16,16,32,42
1185,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,42
1186,drivel,L3d,client,1,0,1184,1088,156,16,16,32,42
1187,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,42
1188,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,42
1189,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,42
1190,obfs4,,client,1,77,32,32,0,16,16,32,42
1191,obfs4,,bridge,1,0,32,32,0,16,16,32,42
1192,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,42
1193,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,42
1194,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,42
1195,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,42
1196,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,42
1197,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,42
1198,drivel,L1c,client,1,0,800,768,4433,16,16,32,42
1199,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,42
1200,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,42
1201,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,42
1202,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,42
1203,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,42
1204,drivel,L5d,client,1,0,1568,1568,208,16,16,32,43
1205,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,43
1206,drivel,L1d,client,1,0,800,768,96,16,16,32,43
1207,drivel,L1d,bridge,1,0,800,768,96,16,16,32,43
1208,drivel,L0,client,1,45,32,32,32,16,16,32,43
1209,drivel,L0,bridge,1,0,32,32,32,16,16,32,43
1210,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,43
1211,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,43
1212,drivel,L1a,client,1,0,800,768,1140,16,16,32,43
1213,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,43
1214,drivel,L3d,client,1,0,1184,1088,156,16,16,32,43
1215,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,43
1216,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,43
1217,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,43
1218,obfs4,,client,1,77,32,32,0,16,16,32,43
1219,obfs4,,bridge,1,0,32,32,0,16,16,32,43
1220,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,43
1221,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,43
1222,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,43
1223,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,43
1224,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,43
1225,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,43
1226,drivel,L1c,client,1,0,800,768,4433,16,16,32,43
1227,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,43
1228,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,43
1229,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,43
1230,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,43
1231,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,43
1232,drivel,L5d,client,1,0,1568,1568,208,16,16,32,44
1233,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,44
1234,drivel,L1d,client,1,0,800,768,96,16,16,32,44
1235,drivel,L1d,bridge,1,0,800,768,96,16,16,32,44
1236,drivel,L0,client,1,45,32,32,32,16,16,32,44
1237,drivel,L0,bridge,1,0,32,32,32,16,16,32,44
1238,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,44
1239,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,44
1240,drivel,L1a,client,1,0,800,768,1140,16,16,32,44
1241,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,44
1242,drivel,L3d,client,1,0,1184,1088,156,16,16,32,44
1243,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,44
1244,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,44
1245,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,44
1246,obfs4,,client,1,77,32,32,0,16,16,32,44
1247,obfs4,,bridge,1,0,32,32,0,16,16,32,44
1248,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,44
1249,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,44
1250,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,44
1251,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,44
1252,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,44
1253,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,44
1254,drivel,L1c,client,1,0,800,768,4433,16,16,32,44
1255,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,44
1256,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,44
1257,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,44
1258,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,44
1259,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,44
1260,drivel,L5d,client,1,0,1568,1568,208,16,16,32,45
1261,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,45
1262,drivel,L1d,client,1,0,800,768,96,16,16,32,45
1263,drivel,L1d,bridge,1,0,800,768,96,16,16,32,45
1264,drivel,L0,client,1,45,32,32,32,16,16,32,45
1265,drivel,L0,bridge,1,0,32,32,32,16,16,32,45
1266,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,45
