,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
2384,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,552,2163428,32936,6,3
2385,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,550,2162360,32936,6,3
2386,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,554,2157859,32936,6,3
2387,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,553,2161222,32936,6,3
2388,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,543,2171270,32936,6,3
2389,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,556,2162037,32936,6,3
2390,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,553,2161165,32936,6,3
2391,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,552,2162787,32936,6,3
2392,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,562,2132801,168,4,3
2393,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,566,2129490,168,4,3
2394,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,566,2118164,168,4,3
2395,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,561,2127839,168,4,3
2396,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,513,2163943,168,4,3
2397,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,562,2126370,168,4,3
2398,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,564,2123481,168,4,3
2399,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,565,2123599,168,4,3
2400,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,945,1261675,141993,7,3
2401,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,950,1251904,141994,7,3
2402,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,952,1282397,141993,7,3
2403,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,955,1252227,141994,7,3
2404,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,955,1249400,141993,7,3
2405,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,903,1259389,141994,7,3
2406,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,963,1255864,141993,7,3
2407,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,944,1256704,141993,7,3
2408,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1621963,43704,6,3
2409,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,736,1623566,43704,6,3
2410,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,663,1651644,43704,6,3
2411,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,733,1625420,43704,6,3
2412,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,734,1627185,43704,6,3
2413,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,736,1621885,43704,6,3
2414,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,733,1622725,43704,6,3
2415,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,729,1626677,43704,6,3
2416,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1583615,184,4,3
2417,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1580796,184,4,3
2418,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,754,1589125,184,4,3
2419,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,760,1580949,184,4,3
2420,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1593320,184,4,3
2421,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,752,1584540,184,4,3
2422,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,752,1592036,184,4,3
2423,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,751,1593456,184,4,3
2424,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,339,3521919,141994,7,3
2425,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,340,3523187,141993,7,3
2426,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,331,3555000,141994,7,3
2427,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3527680,141993,7,3
2428,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,339,3519595,141994,7,3
2429,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,340,3524346,141994,7,3
2430,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,336,3541339,141993,7,3
2431,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,339,3520440,141994,7,3
2432,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3816994,43704,6,3
2433,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3813310,43704,6,3
2434,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3813922,43704,6,3
2435,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3812632,43704,6,3
2436,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3807979,43704,6,3
2437,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3807669,43704,6,3
2438,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,315,3806254,43704,6,3
2439,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3821904,43704,6,3
2440,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,320,3738619,184,4,3
2441,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,316,3764830,184,4,3
2442,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3747746,184,4,3
2443,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3739526,184,4,3
2444,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3747676,184,4,3
2445,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3762290,184,4,3
2446,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3782964,184,4,3
2447,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3742903,184,4,3
2448,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54114,22177,304,8,3
2449,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54056,22207,304,8,3
2450,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54124,22206,304,8,3
2451,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53794,22277,304,8,3
2452,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54162,22227,304,8,3
2453,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53986,22189,304,8,3
2454,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53931,22213,304,8,3
2455,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53944,22208,304,8,3
2456,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4783,260574,1254,33,3
2457,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4971,256773,1239,32,3
2458,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4519,257776,1242,32,3
2459,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4472,264510,1269,33,3
2460,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4208,259911,1249,32,3
2461,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4270,256680,1234,32,3
2462,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4888,258272,1246,32,3
2463,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4720,260454,1256,33,3
2464,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107578,512,12,3
2465,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107436,512,12,3
2466,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107074,512,12,3
2467,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107424,512,12,3
2468,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107583,512,12,3
2469,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107264,512,12,3
2470,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107308,512,12,3
2471,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107254,512,12,3
2472,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47424,25288,48,1,3
2473,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47401,25320,48,1,3
2474,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47175,25773,48,1,3
2475,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,46701,25662,48,1,3
2476,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47344,25301,48,1,3
2477,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47272,25319,48,1,3
2478,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47542,25287,48,1,3
2479,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47222,25319,48,1,3
2480,main,"internal/x25519ell2
 BenchmarkMap",,16,268420,4478,96,2,3
2481,main,"internal/x25519ell2
 BenchmarkMap",,16,268953,4483,96,2,3
2482,main,"internal/x25519ell2
 BenchmarkMap",,16,269229,4477,96,2,3
2483,main,"internal/x25519ell2
 BenchmarkMap",,16,267330,4484,96,2,3
2484,main,"internal/x25519ell2
 BenchmarkMap",,16,267703,4486,96,2,3
2485,main,"internal/x25519ell2
 BenchmarkMap",,16,268398,4490,96,2,3
2486,main,"internal/x25519ell2
 BenchmarkMap",,16,268998,4478,96,2,3
2487,main,"internal/x25519ell2
 BenchmarkMap",,16,268143,4476,96,2,3
2488,main,"transports/drivel
 BenchmarkHandshake",,16,1519,751208,73083,382,3
2489,main,"transports/drivel
 BenchmarkHandshake",,16,1564,752328,73507,382,3
2490,main,"transports/drivel
 BenchmarkHandshake",,16,1584,758361,73636,383,3
2491,main,"transports/drivel
 BenchmarkHandshake",,16,1572,749097,72480,382,3
2492,main,"transports/drivel
 BenchmarkHandshake",,16,1604,748778,72957,382,3
2493,main,"transports/drivel
 BenchmarkHandshake",,16,1593,756120,73195,383,3
2494,main,"transports/drivel
 BenchmarkHandshake",,16,1562,756019,72468,383,3
2495,main,"transports/drivel
 BenchmarkHandshake",,16,1621,753985,72638,383,3
2496,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,728,1641255,11792,1469,3
2497,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,690,1662211,11792,1469,3
2498,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,728,1645449,11792,1469,3
2499,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,727,1642484,11792,1469,3
2500,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,727,1642276,11792,1469,3
2501,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,730,1639344,11792,1469,3
2502,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,727,1644234,11792,1469,3
2503,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,726,1647375,11792,1469,3
2504,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1782,633682,29271,154,3
2505,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1947,632763,29407,154,3
2506,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1894,635599,29413,154,3
2507,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1878,631926,29276,154,3
2508,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1890,634121,29021,154,3
2509,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1884,631829,29231,154,3
2510,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1917,630328,29094,154,3
2511,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1904,631421,29354,154,3
2512,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,715,1641480,11792,1469,3
2513,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,727,1646764,11792,1469,3
2514,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1643825,11792,1469,3
2515,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,727,1646195,11792,1469,3
2516,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1640690,11792,1469,3
2517,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1641664,11792,1469,3
2518,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1641207,11792,1469,3
2519,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1653534,11792,1469,3
2520,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2241,540961,7856,98,3
2521,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2198,537408,7852,97,3
2522,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2238,539844,7858,98,3
2523,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2244,536103,7851,97,3
2524,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2224,539167,7858,98,3
2525,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2208,538619,7858,98,3
2526,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2187,537086,7854,97,3
2527,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2224,536182,7852,97,3
2528,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7084520,37951,110,3
2529,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7109814,37952,110,3
2530,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7114361,37953,110,3
2531,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7108485,37952,110,3
2532,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7124274,37952,110,3
2533,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7095477,37952,110,3
2534,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,166,7107104,37953,110,3
2535,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7106813,37949,110,3
2536,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47403,25371,48,1,3
2537,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47516,25326,48,1,3
2538,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47318,25347,48,1,3
2539,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47569,25300,48,1,3
2540,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47389,25309,48,1,3
2541,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47422,25284,48,1,3
2542,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47457,25322,48,1,3
2543,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47407,25278,48,1,3
2544,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268016,4475,96,2,3
2545,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266190,4513,96,2,3
2546,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,265212,4511,96,2,3
2547,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,265208,4484,96,2,3
2548,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267076,4488,96,2,3
2549,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267698,4507,96,2,3
2550,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267376,4481,96,2,3
2551,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267748,4476,96,2,3
2552,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1813,633484,29174,152,3
2553,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1916,630084,28885,152,3
2554,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1935,635269,29389,152,3
2555,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1922,632611,29240,152,3
2556,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1918,634691,29001,152,3
2557,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1908,632198,29133,152,3
2558,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1873,633090,29091,152,3
2559,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1888,633324,29349,152,3
2560,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,733,1637528,11744,1468,3
2561,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1640746,11744,1468,3
2562,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1638405,11744,1468,3
2563,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1639556,11744,1468,3
2564,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1641178,11744,1468,3
2565,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1640083,11744,1468,3
2566,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1640240,11744,1468,3
2567,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1638685,11744,1468,3
2568,main,"common/ntor
 BenchmarkHandshake",,16,2156,543641,7921,100,4
2569,main,"common/ntor
 BenchmarkHandshake",,16,2176,538252,7921,100,4
2570,main,"common/ntor
 BenchmarkHandshake",,16,2191,539983,7926,100,4
2571,main,"common/ntor
 BenchmarkHandshake",,16,2235,539800,7923,100,4
2572,main,"common/ntor
 BenchmarkHandshake",,16,2272,538255,7920,100,4
2573,main,"common/ntor
 BenchmarkHandshake",,16,2203,539761,7921,100,4
2574,main,"common/ntor
 BenchmarkHandshake",,16,2239,537314,7920,99,4
2575,main,"common/ntor
 BenchmarkHandshake",,16,2212,552558,7924,100,4
2576,main,"common/uniformdh
 BenchmarkHandshake",,16,165,7168024,37954,110,4
2577,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7102262,37949,110,4
2578,main,"common/uniformdh
 BenchmarkHandshake",,16,166,7132007,37951,110,4
2579,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7090894,37952,110,4
2580,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7097320,37949,110,4
2581,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7095618,37952,110,4
2582,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7121704,37952,110,4
2583,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7096360,37952,110,4
2584,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53946,22164,192,5,4
2585,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54398,22104,192,5,4
2586,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54522,22322,192,5,4
2587,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54028,22298,192,5,4
2588,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54165,22088,192,5,4
2589,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54400,22053,192,5,4
2590,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54256,22140,192,5,4
2591,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54501,22079,192,5,4
2592,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9592,125217,576,14,4
2593,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9554,125097,576,14,4
2594,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9489,125992,576,14,4
2595,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9452,125112,576,14,4
2596,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9558,125111,576,14,4
2597,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9499,125145,576,14,4
2598,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9494,125389,576,14,4
2599,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9511,125068,576,14,4
2600,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102771,352,8,4
2601,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102629,352,8,4
2602,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102731,352,8,4
2603,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103017,352,8,4
2604,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102499,352,8,4
2605,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103562,352,8,4
2606,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102740,352,8,4
2607,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102525,352,8,4
2608,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5368,222568,14416,7,4
2609,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5240,221966,14417,7,4
2610,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5557,220462,14416,7,4
2611,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5311,220371,14416,7,4
2612,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5433,220872,14416,7,4
2613,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5468,221122,14416,7,4
2614,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5530,220804,14416,7,4
2615,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5539,221996,14416,7,4
2616,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,30048,40086,3680,6,4
2617,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29980,40042,3680,6,4
2618,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29847,40024,3680,6,4
2619,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29737,40118,3680,6,4
2620,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29617,40602,3680,6,4
2621,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29715,40128,3680,6,4
2622,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29850,40070,3680,6,4
2623,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29918,39968,3680,6,4
2624,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1184,1021490,96,4,4
2625,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1180,1020671,96,4,4
2626,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1018212,96,4,4
2627,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1183,1020443,96,4,4
2628,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1184,1022430,96,4,4
2629,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1184,1021420,96,4,4
2630,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1178,1020659,96,4,4
2631,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1174,1019389,96,4,4
2632,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1834,654299,26960,7,4
2633,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1820,654383,26960,7,4
2634,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1814,657537,26960,7,4
2635,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1819,653767,26960,7,4
2636,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1807,653785,26960,7,4
2637,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1819,658136,26960,7,4
2638,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1801,653679,26960,7,4
2639,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1819,654801,26960,7,4
2640,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12786,93912,6496,6,4
2641,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12786,93927,6496,6,4
2642,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12756,94100,6496,6,4
2643,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12764,93928,6496,6,4
2644,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12778,94097,6496,6,4
2645,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12770,93902,6496,6,4
2646,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12721,94330,6496,6,4
2647,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12736,94224,6496,6,4
2648,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3047247,96,4,4
