,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
512,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,554,2158498,32936,6,5
513,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,553,2137369,168,4,5
514,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,955,1256285,141993,7,5
515,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,736,1626569,43704,6,5
516,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1587635,184,4,5
517,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,339,3536002,141993,7,5
518,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,312,3843724,43704,6,5
519,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3758962,184,4,5
520,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53701,22351,304,8,5
521,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4506,260541,1243,32,5
522,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107355,512,12,5
523,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47472,25286,48,1,5
524,main,"internal/x25519ell2
 BenchmarkMap",,16,268658,4493,96,2,5
525,main,"transports/drivel
 BenchmarkHandshake",,16,1474,753968,73182,381,5
526,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,726,1638650,11792,1469,5
527,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1850,634897,29186,154,5
528,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,723,1643533,11792,1469,5
529,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2044,540623,7859,98,5
530,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7113558,37952,110,5
531,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47402,25384,48,1,5
532,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267583,4479,96,2,5
533,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1819,634789,29018,152,5
534,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,726,1642714,11744,1468,5
535,main,"common/ntor
 BenchmarkHandshake",,16,2133,538259,7923,99,6
536,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7083799,37954,110,6
537,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,52954,22172,192,5,6
538,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9556,125188,576,14,6
539,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103032,352,8,6
540,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5376,222003,14416,7,6
541,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29661,40418,3680,6,6
542,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1177,1020834,96,4,6
543,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1825,649812,26960,7,6
544,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12670,94642,6496,6,6
545,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,384,3075932,96,4,6
546,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1684401,47696,7,6
547,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5950,208549,10848,6,6
548,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,159,7449239,96,4,6
549,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,43149733,537446,7,6
550,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70560,17152,304,6,6
551,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29594,40564,112,4,6
552,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,32,34462639,537447,7,6
553,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72847,16497,304,6,6
554,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29702,40293,112,4,6
555,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,117029573,1077354,7,6
556,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33880,35710,432,6,6
557,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15388,77624,112,4,6
558,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104647290,1077358,7,6
559,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33949,35418,432,6,6
560,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15501,77232,112,4,6
561,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,216697983,2125939,7,6
562,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19576,61322,528,6,6
563,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13155,91173,112,4,6
564,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,153952980,2125982,8,6
565,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19426,62032,536,6,6
566,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13321,90056,120,4,6
567,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,178763351,2125940,7,6
568,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20124,59446,528,6,6
569,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13975,85518,112,4,6
570,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138923857,2125958,8,6
571,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20406,58489,536,6,6
572,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14208,84431,120,4,6
573,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,5,220733413,2748550,8,6
574,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,18044,64147,528,6,6
575,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13356,89769,112,4,6
576,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,156792569,2748588,9,6
577,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19052,62641,536,6,6
578,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13544,88665,120,4,6
579,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,686,1749279,10136,7,6
580,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,342,3500802,9960,6,6
581,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5331944,184,4,6
582,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5339624,19608,7,6
583,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10675266,19176,6,6
584,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16041904,184,4,6
585,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9723086,32920,7,6
586,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19348531,33000,6,6
587,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29606986,185,4,6
588,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,127284,9381,5528,7,6
589,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100126,11722,1704,6,6
590,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,131865,9228,168,4,6
591,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,79009,14967,8088,7,6
592,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,70050,17061,2472,6,6
593,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,88988,13650,168,4,6
594,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,60944,19603,10144,7,6
595,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,51620,23177,3760,6,6
596,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,63673,18749,176,4,6
597,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,125336,9601,5448,7,6
598,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,112536,10338,1624,6,6
599,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,425149,2885,72,4,6
600,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,77863,15408,8008,7,6
601,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,81128,14722,2392,6,6
602,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,322282,3807,72,4,6
603,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,57766,20591,10056,7,6
604,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,59329,20210,3672,6,6
605,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,258404,4732,72,4,6
606,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3526,340975,6304,7,6
607,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,40627,29170,2480,6,6
608,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,52442,22583,176,4,6
609,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3318,335092,60577,7,6
610,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2475,479432,19600,6,6
611,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2588,472314,144,4,6
612,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1292,917643,60584,7,6
613,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1162,1034208,19608,6,6
614,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1166,1025678,152,4,6
615,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1639,722777,98465,7,6
616,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1240,956230,32928,6,6
617,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1308,923072,160,4,6
618,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,603,1978386,98473,7,6
619,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,553,2162037,32936,6,6
620,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,566,2120393,168,4,6
621,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,942,1264168,141993,7,6
622,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1624616,43704,6,6
623,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,758,1595466,184,4,6
624,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3543301,141994,7,6
625,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3822965,43705,6,6
626,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3757254,184,4,6
627,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54001,22167,304,8,6
628,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4725,260586,1243,32,6
629,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107154,512,12,6
630,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,46978,25514,48,1,6
631,main,"internal/x25519ell2
 BenchmarkMap",,16,268777,4480,96,2,6
632,main,"transports/drivel
 BenchmarkHandshake",,16,1516,764365,73060,382,6
633,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,718,1642961,11792,1469,6
634,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1711,635219,29093,154,6
635,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1645623,11792,1469,6
636,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2223,540864,7857,98,6
637,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7116379,37949,110,6
638,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47478,25332,48,1,6
639,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268398,4488,96,2,6
640,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1858,634001,29301,152,6
641,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,715,1650692,11744,1468,6
642,main,"common/ntor
 BenchmarkHandshake",,16,2138,540674,7923,100,7
643,main,"common/uniformdh
 BenchmarkHandshake",,16,166,7154108,37958,110,7
644,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54127,22094,192,5,7
645,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9403,125430,576,14,7
646,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102743,352,8,7
647,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5437,220870,14418,7,7
648,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29882,40258,3680,6,7
649,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1168,1021479,96,4,7
650,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1844,649602,26960,7,7
651,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12730,94196,6496,6,7
652,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,378,3097089,96,4,7
653,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,709,1699854,47696,7,7
654,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5970,207249,10848,6,7
655,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7374534,96,4,7
656,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,41762576,537446,7,7
657,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71017,16792,304,6,7
658,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29665,40481,112,4,7
659,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34396271,537447,7,7
660,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,69922,17509,304,6,7
661,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29601,40986,112,4,7
662,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,122643677,1077386,7,7
663,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34459,34913,432,6,7
664,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15672,76457,112,4,7
665,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103527600,1077358,7,7
666,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34072,35232,432,6,7
667,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15507,77499,112,4,7
668,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,238230388,2125961,8,7
669,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19563,61493,528,6,7
670,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13209,90693,112,4,7
671,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,151721225,2125955,8,7
672,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19472,61233,536,6,7
673,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13332,90082,120,4,7
674,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,168223729,2125947,8,7
675,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19776,59595,528,6,7
676,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14078,85404,112,4,7
677,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138389395,2125970,8,7
678,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20517,59178,536,6,7
679,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14002,85452,120,4,7
680,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,4,252395450,2748596,9,7
681,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19293,61780,528,6,7
682,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13201,90566,112,4,7
683,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,159089629,2748561,8,7
684,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19114,62882,536,6,7
685,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13482,89025,120,4,7
686,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,682,1755431,10136,7,7
687,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,340,3498215,9960,6,7
688,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,223,5327458,184,4,7
689,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5340293,19608,7,7
690,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10710345,19176,6,7
691,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16036105,184,4,7
692,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9689931,32920,7,7
693,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19337398,33000,6,7
694,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29156933,185,4,7
695,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,123404,9348,5528,7,7
696,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,103347,11553,1704,6,7
697,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,133203,9076,168,4,7
698,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,80562,14838,8088,7,7
699,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,65036,18162,2472,6,7
700,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,87270,13660,168,4,7
701,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,61514,19700,10144,7,7
702,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,51187,23079,3760,6,7
703,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,63060,18853,176,4,7
704,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,123070,9642,5448,7,7
705,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,122428,9503,1624,6,7
706,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,422289,2838,72,4,7
707,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,75762,15453,8008,7,7
708,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,81950,14612,2392,6,7
709,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,313196,3765,72,4,7
710,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,58191,20360,10056,7,7
711,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,59230,20128,3672,6,7
712,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,260641,4608,72,4,7
713,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3621,336006,6304,7,7
714,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,40321,29426,2480,6,7
715,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53166,22641,176,4,7
716,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3530,332858,60577,7,7
717,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2427,479216,19600,6,7
718,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2606,475049,144,4,7
719,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1292,918419,60585,7,7
720,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1159,1031842,19608,6,7
721,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1173,1020482,152,4,7
722,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1659,719786,98465,7,7
723,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1262,949566,32928,6,7
724,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1302,927009,160,4,7
725,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,2004573,98473,7,7
726,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,549,2162961,32936,6,7
727,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,566,2119491,168,4,7
728,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,945,1250612,141994,7,7
729,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,723,1641663,43704,6,7
730,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1587617,184,4,7
731,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3550367,141994,7,7
732,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3814997,43704,6,7
733,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,320,3761592,184,4,7
734,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53931,22216,304,8,7
735,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4689,264707,1268,33,7
736,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107833,512,12,7
737,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47485,25300,48,1,7
738,main,"internal/x25519ell2
 BenchmarkMap",,16,268413,4492,96,2,7
739,main,"transports/drivel
 BenchmarkHandshake",,16,1582,787350,73755,382,7
740,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,724,1639041,11792,1469,7
741,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1800,635946,29593,154,7
742,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1641506,11792,1469,7
743,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2264,539394,7853,97,7
744,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7091116,37951,110,7
745,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,46834,25407,48,1,7
746,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266938,4483,96,2,7
747,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1760,641287,29505,152,7
748,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,715,1639872,11744,1468,7
749,main,"common/ntor
 BenchmarkHandshake",,16,2132,555500,7921,99,8
750,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7110160,37953,110,8
751,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,48706,22677,192,5,8
752,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9495,125184,576,14,8
753,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102970,352,8,8
754,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5308,222588,14418,7,8
755,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29613,40225,3680,6,8
756,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1164,1026511,96,4,8
757,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1831,650073,26960,7,8
758,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12739,94122,6496,6,8
759,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3058350,96,4,8
760,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,706,1692070,47697,7,8
761,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5919,206555,10848,6,8
762,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7378259,96,4,8
763,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,31,43202622,537454,7,8
764,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71779,16798,304,6,8
765,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,26704,42293,112,4,8
766,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34389241,537450,7,8
767,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71530,16763,304,6,8
768,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29887,40391,112,4,8
769,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,132661350,1077356,7,8
